rank	username	minecraft:picked_up/minecraft:diamond
227	U_Mos_	700
228	Gus2005	697
229	blackeemperor	696
230	DolphinLaugh	695
230	ItsDeltaMC	695
232	AlazelTheReal	694
232	SpaceGrenadier	694
232	IamCL4SSY	694
235	MinttyFressh	693
235	drunkeeez	693
237	SkateboardR6	690
238	EdGalbraith	688
239	Shogunite	677
240	himak1	676
241	RoskobiOne	674
242	SuperPooch06	673
242	Elastiq	673
242	miramyu	673
245	gren_ben	671
246	Marbz_	670
247	Sral7	661
248	H0UNDFRMH3LL	658
249	BungalowBeet	657
249	TheSandwhich_	657
251	ssleepless	656
252	_Nuf	652
253	tuckerdoodle	650
254	Da_Boss_Rani	642
254	FiguraDei	642
256	CLG_Kata	639
256	2Stout	639
258	Ecplosive	634
259	hermmm_	633
260	KarlKaek	632
260	_TCARREIRA_	632
262	Leithz6	631
263	lizardfightclub	629
264	Crowman1	628
265	Bandito_Roamer	621
266	wezzzi	617
267	OreTheBear	609
268	nstuartwilliams1	606
268	PaperCanvas	606
270	LilyNova	598
271	Galactic_Badger	596
272	Chromary	590
272	Arceus1975	590
274	i2f8x4h8ro	588
275	Comma__	585
276	_Virify_	580
276	BadenStayFly	580
276	Wooptey	580
279	lotarp	579
279	Samificator	579
281	Dakar_	576
282	j5ylim	564
283	ShedJr_	563
283	prizm_	563
285	Saucepeh	562
286	Jovaphobic	547
287	GoofyBread	540
287	UrbanPlanningEx	540
289	Paintz	537
289	Quotary	537
291	Nach0Bear	531
291	wwwwinnebagoooo	531
291	TheWickedBird	531
294	xPixelRainx	529
295	G1ldor	520
296	RedcatVII	518
297	TheOuterCore	516
298	zToasty69z	511
299	Merv__	510
299	Kamflame	510
