rank	username	minecraft:picked_up/minecraft:diamond
227	DolphinLaugh	695
227	ItsDeltaMC	695
229	AlazelTheReal	694
229	SpaceGrenadier	694
229	IamCL4SSY	694
232	MinttyFressh	693
232	drunkeeez	693
234	Tersea_	691
235	SkateboardR6	690
236	EdGalbraith	688
237	Shogunite	677
238	himak1	676
239	RoskobiOne	674
240	SuperPooch06	673
240	Elastiq	673
240	miramyu	673
243	gren_ben	671
244	Marbz_	670
245	Sral7	661
246	H0UNDFRMH3LL	658
247	TheSandwhich_	657
248	ssleepless	656
249	_Nuf	652
250	tuckerdoodle	650
251	Da_Boss_Rani	642
251	FiguraDei	642
253	CLG_Kata	639
253	2Stout	639
255	BungalowBeet	637
256	Ecplosive	634
257	hermmm_	633
258	KarlKaek	632
258	_TCARREIRA_	632
260	Leithz6	631
261	lizardfightclub	629
262	Crowman1	628
263	Bandito_Roamer	621
264	wezzzi	617
265	OreTheBear	609
266	nstuartwilliams1	606
266	PaperCanvas	606
268	LilyNova	598
269	Galactic_Badger	596
270	Chromary	590
270	Arceus1975	590
272	i2f8x4h8ro	588
273	Comma__	585
274	_Virify_	580
274	BadenStayFly	580
274	Wooptey	580
277	lotarp	579
277	Samificator	579
279	Dakar_	576
280	j5ylim	564
281	ShedJr_	563
281	prizm_	563
283	Saucepeh	562
284	Jovaphobic	547
285	GoofyBread	540
285	UrbanPlanningEx	540
287	Paintz	537
287	Quotary	537
289	Nach0Bear	531
289	wwwwinnebagoooo	531
289	TheWickedBird	531
292	xPixelRainx	529
293	G1ldor	520
294	RedcatVII	518
295	TheOuterCore	516
296	zToasty69z	511
297	Merv__	510
297	Kamflame	510
299	TooManyDuck	509
300	33sudo	504
