rank	username	minecraft:picked_up/minecraft:diamond
105	SaucyDark	1109
106	The11thDoctor	1108
107	Cowison	1105
107	SammiWolfGirl	1105
109	awesomeoneme	1091
110	Hoid_the_Roamer	1090
111	Rocco_Lane	1080
112	WyngGoy	1076
113	Lord_Jord	1069
114	Zythose	1064
114	HolyVenom	1064
116	Dogcorn69420	1057
117	Soplight	1037
118	MangoTheFish	1036
119	Zaridey	1021
120	CoffeeNoir	990
121	bigstankyy	986
122	PortlyPete69	972
123	masskedman	970
124	NameGenerat0r	968
125	Groundler	965
126	Karbl	957
127	Barlycorn	951
128	monky_irl	940
129	diamondgolem35	934
130	Historical_Sand	928
131	censorsheep	927
132	Euclidoris	916
133	Rumpletaezer	902
134	cedric72	881
135	Franco093	880
136	Kakolbus	878
137	PlzNoBM	877
138	Winklepicker279	850
139	RebelAndroid	846
140	kinas45y5	836
141	youhjjhhhjj	828
142	Quaintster	825
143	FishyBoy3811	816
144	eviltunix	808
145	TheThomas69	802
146	MattieHD	801
147	Deathkob	790
148	NotKaden_	776
149	_naturell	774
150	obzii	770
151	MightyWertu	767
152	xxPipperDipperxx	762
153	RobotMinion101	735
154	ProfessorBee	734
154	Strangemonkey71	734
156	TheDankPlatypus	732
157	Soap_Bender	728
158	ayamefag	718
159	Covalents	714
160	Miko_Fullbuster	707
161	sp00ky_ghost977	705
162	MyNameIsJobo	701
163	Nycteus_	696
164	DolphinLaugh	695
165	AlazelTheReal	694
165	SpaceGrenadier	694
165	Sky_light_KING	694
168	Steven1282598	692
169	SkateboardR6	690
170	MinttyFressh	688
171	Shogunite	677
172	himak1	676
173	SuperPooch06	673
173	lcvezra	673
175	Sral7	661
176	ssleepless	656
177	_Nuf	652
178	MeetTheWollo	647
179	Ecplosive	634
180	_TCARREIRA_	632
181	Leithz6	631
182	lizardfightclub	629
182	Hermanni__	629
184	Bandito_Roamer	621
185	wezzzi	617
186	LilyNova	598
187	Chromary	590
188	boog4loo	588
189	Comma__	585
190	_Virify_	580
190	JEWISHBadenBeele	580
192	lotarp	579
193	Wooptey	577
194	KG1999	568
195	ShedJr_	563
196	RodSerlingCringe	562
196	Wowful	562
198	Jovaphobic	547
199	GoofyBread	540
199	UrbanPlanner1978	540
201	KarlKaek	539
202	Paintz	537
202	Quotary	537
204	xPixelRainx	529
205	teslawolf38	528
206	G1ldor	520
207	RedcatVII	518
208	TheOuterCore	516
209	Kamflame10	510
210	TooManyDuck	509
211	33sudo	504
212	H72l9w	503
213	Sabby65	496
213	FirsTimeGamingTV	496
215	VentiHilton	493
216	YungWali	490
217	Maenara	487
218	stellarjay	485
219	Hiryu27	484
219	Toriankel	484
221	geekbird	483
222	TheTommyGun63	476
222	anbbang	476
224	cog	474
225	eiC_	464
226	lillips	462
227	Incinere	459
228	mariominejedi	455
228	AltnumberF4	455
228	Powowowow	455
231	MyNameIsDakar	451
232	abramgray	450
233	soundad	449
234	surfinggiraffejp	445
234	Deodorante	445
234	NYJ	445
237	Vetral1	442
238	Malorn_Aetherius	440
239	gaziter10	438
240	AssFullaCum	437
241	benediktine1	435
241	Mattesco	435
243	q_wq	434
244	burbankbuilder28	433
244	_Karmaa	433
244	EfficientC52	433
247	Nagasaki_Riku	428
248	trexgb	426
249	dudcreeper	425
250	SellyZ	424
250	DeGodz4life	424
252	SwooshBoi	423
252	FelixPSY375	423
254	Warlord324	422
255	egglapras	420
256	Rich_Kat	417
257	RadarHz	415
258	WET_WET_WET	412
259	Merv__	411
260	Mewar	409
261	Kubelz	407
262	SSytex_X	406
263	sammidk	401
264	SpookyDraggin	400
265	Luigipunch989	399
266	_Yonk_	396
267	fkGrim	394
268	DaviusMaximoose	391
269	Dan_Scha	387
270	silverpopcorn	386
270	Dreamdbr14	386
272	theonlymagikarp	385
272	diggydog67	385
274	hcb238	382
275	Arceus1975	381
276	Scathra	376
277	ClemenPine	375
278	bloodbiter	374
279	seanitoo	371
280	Rasmanden	370
281	SquadMonster	365
282	LotusProject	364
283	AlphaWolfPlaysMC	362
284	_NieToksikpl_	361
284	Myszoaz	361
286	JohnnyFyes	357
286	ogoa	357
288	ImDisconnected_	356
289	NinjaKnifeKill	354
289	Windo_licker	354
291	Jonte0599	353
292	mimbo1211	351
292	Ender_Souls	351
294	Yatitay	350
295	loveseeker	349
295	Kubeusz2010	349
297	Swexti	343
297	El_Jalapeno	343
299	KartivGal	342
300	epiksk8erduck	340
