rank	username	minecraft:picked_up/minecraft:diamond
106	SaucyDark	1109
107	The11thDoctor	1108
108	Cowison	1105
108	SammiWolfGirl	1105
110	awesomeoneme	1091
111	Hoid_the_Roamer	1090
112	Rocco_Lane	1080
113	WyngGoy	1076
114	Zythose	1064
115	Dogcorn69420	1057
116	Soplight	1037
117	MangoTheFish	1036
118	Zaridey	1021
119	CoffeeNoir	990
120	bigstankyy	986
121	PortlyPete69	972
122	masskedman	970
123	NameGenerat0r	968
124	Groundler	965
125	Karbl	957
126	Barlycorn	951
127	monky_irl	940
128	diamondgolem35	934
129	Historical_Sand	928
130	censorsheep	927
131	Euclidoris	916
132	RebelAndroid	910
133	Rumpletaezer	902
134	cedric72	881
135	Franco093	880
136	Kakolbus	878
137	PlzNoBM	877
138	Winklepicker279	850
139	kinas45y5	836
140	youhjjhhhjj	828
141	Quaintster	825
142	FishyBoy3811	816
143	eviltunix	808
144	TheThomas69	802
145	MattieHD	801
146	Deathkob	790
147	NotKaden_	776
148	_naturell	774
149	obzii	770
150	MightyWertu	767
151	xxPipperDipperxx	766
152	RobotMinion101	735
153	ProfessorBee	734
153	Strangemonkey71	734
155	TheDankPlatypus	732
156	Soap_Bender	728
157	ayamefag	718
158	Covalents	714
159	Miko_Fullbuster	707
160	sp00ky_ghost977	705
161	MyNameIsJobo	701
162	Nycteus_	696
163	DolphinLaugh	695
164	AlazelTheReal	694
164	SpaceGrenadier	694
164	Sky_light_KING	694
167	Steven1282598	692
168	SkateboardR6	690
169	MinttyFressh	688
170	Shogunite	677
171	himak1	676
172	SuperPooch06	673
172	lcvezra	673
174	Sral7	661
175	ssleepless	656
176	_Nuf	652
177	MeetTheWollo	647
178	Ecplosive	634
179	_TCARREIRA_	632
180	Leithz6	631
181	lizardfightclub	629
181	Hermanni__	629
183	Bandito_Roamer	621
184	wezzzi	617
185	LilyNova	598
186	Chromary	590
187	boog4loo	588
188	Comma__	585
189	_Virify_	580
189	JEWISHBadenBeele	580
191	lotarp	579
192	Wooptey	577
193	KG1999	568
194	ShedJr_	563
195	RodSerlingCringe	562
195	Wowful	562
197	Segotep999	556
198	Jovaphobic	547
199	GoofyBread	540
199	UrbanPlanner1978	540
201	KarlKaek	539
202	Paintz	537
202	Quotary	537
204	xPixelRainx	529
205	teslawolf38	528
206	G1ldor	520
207	RedcatVII	518
208	TheOuterCore	516
209	Kamflame10	510
210	TooManyDuck	509
211	ItsDeltaMC	506
212	33sudo	504
213	H72l9w	503
214	Sabby65	496
214	FirsTimeGamingTV	496
216	VentiHilton	493
217	YungWali	490
218	Maenara	487
219	stellarjay	485
220	Hiryu27	484
220	Toriankel	484
222	geekbird	483
223	TheTommyGun63	476
223	anbbang	476
225	cog	474
226	Jiminie	469
227	eiC_	464
228	lillips	462
229	Incinere	459
230	mariominejedi	455
230	AltnumberF4	455
230	Powowowow	455
233	MyNameIsDakar	451
234	abramgray	450
235	soundad	449
236	surfinggiraffejp	445
236	Deodorante	445
236	NYJ	445
239	Vetral1	442
240	Malorn_Aetherius	440
241	gaziter10	438
242	AssFullaCum	437
243	benediktine1	435
243	Mattesco	435
245	q_wq	434
246	burbankbuilder28	433
246	_Karmaa	433
246	EfficientC52	433
249	Nagasaki_Riku	428
250	trexgb	426
251	dudcreeper	425
252	SellyZ	424
252	DeGodz4life	424
254	SwooshBoi	423
254	SvenskaHugo	423
254	FelixPSY375	423
257	Warlord324	422
258	egglapras	420
259	RoskobiOne	417
259	Rich_Kat	417
261	RadarHz	415
262	WET_WET_WET	412
263	Merv__	411
264	Mewar	409
265	Kubelz	407
266	SSytex_X	406
267	sammidk	401
268	SpookyDraggin	400
269	Luigipunch989	399
270	_Yonk_	396
271	fkGrim	394
272	DaviusMaximoose	391
273	Dan_Scha	387
274	silverpopcorn	386
274	Dreamdbr14	386
276	theonlymagikarp	385
276	diggydog67	385
278	hcb238	382
279	Arceus1975	381
280	Scathra	376
281	ClemenPine	375
282	bloodbiter	374
283	seanitoo	371
284	Rasmanden	370
285	SquadMonster	365
286	LotusProject	364
287	AlphaWolfPlaysMC	362
288	_NieToksikpl_	361
288	Myszoaz	361
290	JohnnyFyes	357
290	ogoa	357
292	ImDisconnected_	356
293	NinjaKnifeKill	354
293	Windo_licker	354
295	Jonte0599	353
296	mimbo1211	351
296	Ender_Souls	351
298	Yatitay	350
299	loveseeker	349
299	Kubeusz2010	349
