rank	username	minecraft:picked_up/minecraft:diamond
106	SaucyDark	1109
107	The11thDoctor	1108
108	Cowison	1105
108	SammiWolfGirl	1105
110	awesomeoneme	1091
111	Hoid_the_Roamer	1090
112	Rocco_Lane	1080
113	WyngGoy	1076
114	Zythose	1064
115	Dogcorn69420	1057
116	Soplight	1037
117	MangoTheFish	1036
118	Zaridey	1021
119	RebelAndroid	1003
120	CoffeeNoir	990
121	bigstankyy	986
122	PortlyPete69	972
123	masskedman	970
124	NameGenerat0r	968
125	Groundler	965
126	Karbl	957
127	Barlycorn	951
128	monky_irl	940
129	diamondgolem35	934
130	Historical_Sand	928
131	censorsheep	927
132	Euclidoris	916
133	Rumpletaezer	902
134	cedric72	881
135	Franco093	880
136	Kakolbus	878
137	PlzNoBM	877
138	Winklepicker279	850
139	kinas45y5	836
140	youhjjhhhjj	828
141	Quaintster	825
142	FishyBoy3811	816
143	eviltunix	808
144	TheThomas69	802
145	MattieHD	801
146	Deathkob	790
147	NotKaden_	776
148	_naturell	774
149	obzii	770
150	MightyWertu	767
151	xxPipperDipperxx	766
152	Miko_Fullbuster	737
153	RobotMinion101	735
154	ProfessorBee	734
154	Strangemonkey71	734
156	TheDankPlatypus	732
157	Soap_Bender	728
158	ayamefag	718
159	Covalents	714
160	sp00ky_ghost977	705
161	MyNameIsJobo	701
162	Nycteus_	696
163	DolphinLaugh	695
164	AlazelTheReal	694
164	SpaceGrenadier	694
164	Sky_light_KING	694
167	Steven1282598	692
168	SkateboardR6	690
169	MinttyFressh	688
170	Shogunite	677
171	himak1	676
172	SuperPooch06	673
172	lcvezra	673
174	Segotep999	663
175	Sral7	661
176	ssleepless	656
177	_Nuf	652
178	MeetTheWollo	647
179	Ecplosive	634
180	_TCARREIRA_	632
181	Leithz6	631
182	lizardfightclub	629
182	Hermanni__	629
184	Bandito_Roamer	621
185	wezzzi	617
186	LilyNova	598
187	Chromary	590
188	boog4loo	588
189	Comma__	585
190	_Virify_	580
190	JEWISHBadenBeele	580
192	lotarp	579
193	Wooptey	577
194	Wowful	569
195	fw3xywashere	568
195	KG1999	568
197	ShedJr_	563
198	RodSerlingCringe	562
199	Jovaphobic	547
200	GoofyBread	540
200	UrbanPlanner1978	540
202	KarlKaek	539
203	Paintz	537
203	Quotary	537
205	xPixelRainx	529
206	teslawolf38	528
207	G1ldor	520
208	RedcatVII	518
209	TheOuterCore	516
210	Kamflame10	510
211	TooManyDuck	509
212	ItsDeltaMC	506
213	33sudo	504
214	H72l9w	503
215	Sabby65	496
215	FirsTimeGamingTV	496
217	VentiHilton	493
218	Jiminie	491
219	YungWali	490
219	SvenskaHugo	490
221	Maenara	487
222	stellarjay	485
223	Hiryu27	484
223	Toriankel	484
225	geekbird	483
226	TheTommyGun63	476
226	anbbang	476
228	cog	474
229	eiC_	464
230	lillips	462
231	Incinere	459
232	mariominejedi	455
232	AltnumberF4	455
232	Powowowow	455
235	MyNameIsDakar	451
236	abramgray	450
237	soundad	449
238	surfinggiraffejp	445
238	Deodorante	445
238	NYJ	445
241	Vetral1	442
242	Malorn_Aetherius	440
243	gaziter10	438
244	AssFullaCum	437
245	benediktine1	435
245	Mattesco	435
247	q_wq	434
248	burbankbuilder28	433
248	_Karmaa	433
248	EfficientC52	433
251	Nagasaki_Riku	428
252	trexgb	426
253	dudcreeper	425
254	SellyZ	424
254	DeGodz4life	424
256	SwooshBoi	423
256	FelixPSY375	423
258	Warlord324	422
259	egglapras	420
260	RoskobiOne	417
260	Rich_Kat	417
262	RadarHz	415
263	WET_WET_WET	412
264	Merv__	411
265	Mewar	409
266	Kubelz	407
267	SSytex_X	406
268	sammidk	401
269	SpookyDraggin	400
270	Luigipunch989	399
271	_Yonk_	396
272	fkGrim	394
273	DaviusMaximoose	391
274	Dan_Scha	387
275	silverpopcorn	386
275	Dreamdbr14	386
277	theonlymagikarp	385
277	diggydog67	385
279	hcb238	382
280	Arceus1975	381
281	Scathra	376
282	ClemenPine	375
283	bloodbiter	374
284	seanitoo	371
285	Rasmanden	370
286	SquadMonster	365
287	LotusProject	364
288	AlphaWolfPlaysMC	362
289	_NieToksikpl_	361
289	Myszoaz	361
291	JohnnyFyes	357
291	ogoa	357
293	ImDisconnected_	356
294	NinjaKnifeKill	354
294	Windo_licker	354
296	Jonte0599	353
297	mimbo1211	351
297	Ender_Souls	351
299	Yatitay	350
300	loveseeker	349
