rank	username	minecraft:picked_up/minecraft:diamond
90	_Mythic____	1511
91	TechnoNinja64	1459
92	Iamthejo	1444
93	ImpavidArcher	1435
93	m_be9	1435
95	Inbefour	1395
96	Awyrlas	1392
97	MakeHistory157	1377
98	Mattesco	1334
99	Soplight	1330
100	Cocoamallows	1318
101	T045RTY	1299
101	Corbsman	1299
103	NatalieTW	1296
104	Jimb0nat0r	1291
105	xolstoi	1288
106	Lord_Jord	1267
107	set67	1266
108	__tomato	1265
109	Kyrum2169	1262
110	hanaryheatwave	1261
111	HolyVenom	1260
112	SingedBread	1259
113	6king6colt6	1258
114	jnp_gaming	1252
115	Xalithia	1238
116	Kakolbus	1226
117	Onennon	1220
118	Mr_Byzantine	1208
119	ApophisNova	1204
119	MyNamaSheff	1204
121	diamondgolem35	1171
122	jcool7	1170
123	Xclax101	1161
124	Blu3beast	1150
125	Eczbek	1148
126	Legendosh	1141
127	k_ce	1140
128	Bumpy419	1136
129	yheece	1134
130	Airem_Core	1128
131	MattieHD	1126
132	SammiWolfGirl	1119
133	fw3xy74	1115
134	SaucyDark	1109
135	The11thDoctor	1108
136	Cowison	1105
137	MoistMicrowave	1091
138	Hoid_the_Roamer	1090
139	masskedman	1085
140	Rocco_Lane	1080
141	WyngGoy	1076
142	Zythose	1064
143	Dogcorn69420	1057
144	Eczbox	1036
145	catandmoose	1024
146	Zaridey	1021
147	RebelAndroid	1003
148	NameGenerat0r	994
149	CoffeeNoir	990
150	bigstankyy	988
151	PortlyPete69	983
152	groofles	980
153	MAns_44	971
154	TheDankPlatypus	969
155	Historical_Sand	966
156	Groundler	965
157	Karbl	957
158	Barlycorn	951
159	censorsheep	947
160	monky_irl	940
161	non089	930
162	Euclidoris	916
163	Rumpletaezer	902
164	cedric72	881
165	Franco093	880
166	PlzNoBM	877
167	SvenskaHugo	856
168	MrKrabOnCoke	850
168	Winklepicker279	850
170	jessewegottacook	847
171	skrongus	836
172	weabis	832
173	youhjjhhhjj	828
174	Quaintster	825
175	xxPipperDipperxx	822
176	FishyBoy3811	816
177	mihimihimihi	810
178	eviltunix	808
179	TheThomas69	802
180	Deathkob	790
181	NotKaden_	776
182	ougstur	774
183	obzii	770
184	MightyWertu	767
185	00000000-0000-0000-0009-01ff0c3e5e4f	753
186	RobotMinion101	735
187	ProfessorBee	734
187	Strangemonkey71	734
189	Soap_Bender	728
190	UCP_TheKingK	723
191	Covalents	718
191	ayamefag	718
193	sp00ky_ghost977	713
194	excelsionprime	702
195	MyNameIsJobo	701
196	Nycteus_	696
197	DolphinLaugh	695
197	ItsDeltaMC	695
199	AlazelTheReal	694
199	SpaceGrenadier	694
199	IamCL4SSY	694
202	MinttyFressh	693
202	drunkeeez	693
204	Steve897	692
205	SkateboardR6	690
206	LeonelSalamanca	688
207	corvidpartyfor6	683
208	Shogunite	677
209	himak1	676
210	SuperPooch06	673
210	Elastiq	673
210	lcvezra	673
213	Marbz_	670
214	Sral7	661
215	ssleepless	656
216	_Nuf	652
217	MirielThePastor	647
218	Krowuss	643
219	Da_Boss_Rani	642
220	H0UNDFRMH3LL	635
221	Ecplosive	634
222	Hermanni__	633
223	_TCARREIRA_	632
224	Leithz6	631
225	lizardfightclub	629
226	Crowman1	628
227	lillips	622
228	Bandito_Roamer	621
228	Apollo_993	621
230	wezzzi	617
231	LilyNova	598
232	Chromary	590
233	boog4loo	588
234	Comma__	585
235	teslawolf38	582
236	_Virify_	580
236	Badenbeele	580
236	Wooptey	580
239	lotarp	579
240	Dakar_	576
241	ShedJr_	563
241	prizm_	563
243	SaintJosie	562
244	Jovaphobic	547
245	Arceus1975	545
246	GoofyBread	540
246	UrbanPlanningEx	540
248	KarlKaek	539
249	Paintz	537
249	Quotary	537
251	SpacesickPrism	533
252	xPixelRainx	529
253	G1ldor	520
254	RedcatVII	518
255	TheOuterCore	516
256	zToasty69z	511
257	Kamflame10	510
258	TooManyDuck	509
259	33sudo	504
260	H72l9w	503
261	q_wq	499
262	Sabby65	496
262	FirsTimeGamingTV	496
262	Toriankel	496
265	LeauVox4921	495
266	wwwwinnebagoooo	493
266	VentiHilton	493
268	RoskobiOne	492
269	YungWali	490
270	Maenara	487
271	Druid95	485
271	stellarjay	485
273	Hiryu27	484
274	geekbird	483
275	TheTommyGun63	476
275	anbbang	476
277	cog	474
278	NATE_the_HALO	471
279	eiC_	464
279	Deodorante	464
281	Incinere	459
282	LeGold	456
283	mariominejedi	455
283	AltnumberF4	455
283	Powowowow	455
286	Masssonnn	452
287	shineh10	451
288	abramgray	450
289	soundad	449
290	surfinggiraffejp	445
290	NYJ	445
292	tuckerdoodle	442
292	Vetral1	442
292	SvenskaAlvar	442
295	Merv__	440
295	Malorn_Aetherius	440
297	MineMaster0012	439
298	gaziter10	438
299	TheWildMateo	437
299	AssFullaCum	437
