rank	username	minecraft:picked_up/minecraft:diamond
89	MakeHistory157	1377
90	Soplight	1330
91	Cocoamallows	1318
92	T045RTY	1299
92	Corbsman	1299
94	Menthas	1296
95	EcksDofficial	1288
96	Huwulling	1270
97	Lord_Jord	1267
98	set67	1266
99	__tomato	1265
100	Kyrum2169	1262
101	HolyVenom	1260
102	SingedBread	1259
103	jnp_gaming	1252
104	6king6colt6	1249
105	Xalithia	1238
106	Onennon	1220
107	Kakolbus	1205
108	ApophisNova	1204
108	MyNamaSheff	1204
110	jcool7	1170
111	Xclax101	1161
112	Blu3beast	1150
113	Bumpy419	1136
114	gabriels543	1134
115	Airem_Core	1128
116	Legendosh	1123
117	fw3xywashere	1115
118	SaucyDark	1109
119	The11thDoctor	1108
120	SammiWolfGirl	1106
121	Cowison	1105
122	awesomeoneme	1091
123	Hoid_the_Roamer	1090
124	masskedman	1085
125	Rocco_Lane	1080
126	WyngGoy	1076
127	diamondgolem35	1068
127	Eczbek	1068
129	Alteriity	1065
130	Zythose	1064
131	Dogcorn69420	1057
132	Mattesco	1046
133	MangoTheFish	1036
134	Zaridey	1021
135	RebelAndroid	1003
136	NameGenerat0r	994
137	CoffeeNoir	990
138	bigstankyy	988
139	PortlyPete69	983
140	groofles	980
141	Groundler	965
142	Karbl	957
143	Barlycorn	951
144	monky_irl	940
145	Historical_Sand	928
146	censorsheep	927
147	Euclidoris	916
148	Rumpletaezer	902
149	TheDankPlatypus	899
150	cedric72	881
151	Franco093	880
152	PlzNoBM	877
153	SvenskaHugo	856
154	Winklepicker279	850
155	MrKrabOnCoke	849
156	kinas45y5	836
157	youhjjhhhjj	828
158	MattieHD	826
159	Quaintster	825
160	FishyBoy3811	816
161	eviltunix	808
162	TheThomas69	802
163	Deathkob	790
164	iHuntWeeaboos	788
165	NotKaden_	776
166	xxPipperDipperxx	775
167	_naturell	774
168	obzii	770
169	MightyWertu	767
170	mihimihimihi	763
171	RobotMinion101	735
172	ProfessorBee	734
172	Strangemonkey71	734
172	KG1999	734
175	Soap_Bender	728
176	00000000-0000-0000-0009-01ff0c3e5e4f	727
177	Covalents	718
177	ayamefag	718
179	sp00ky_ghost977	705
180	MyNameIsJobo	701
181	Nycteus_	696
182	DolphinLaugh	695
183	AlazelTheReal	694
183	SpaceGrenadier	694
183	Sky_light_KING	694
186	MinttyFressh	693
186	drunkeeez	693
188	Steven1282598	692
189	SkateboardR6	690
190	binman420	688
191	ItsDeltaMC	685
192	Shogunite	677
193	himak1	676
194	SuperPooch06	673
194	lcvezra	673
196	Marbz_	670
197	Sral7	661
198	ssleepless	656
199	_Nuf	652
200	MeetTheWollo	647
201	Da_Boss_Rani	642
202	Ecplosive	634
203	Hermanni__	633
204	_TCARREIRA_	632
205	Leithz6	631
206	lizardfightclub	629
207	corvidpartyfor6	627
208	lillips	622
209	Bandito_Roamer	621
210	wezzzi	617
211	LilyNova	598
212	Chromary	590
213	boog4loo	588
214	Comma__	585
215	Lez_	583
216	_Virify_	580
216	JEWISHBadenBeele	580
216	Wooptey	580
219	lotarp	579
220	ShedJr_	563
220	prizm_	563
222	RodSerlingCringe	562
223	Jovaphobic	547
224	Arceus1975	545
225	GoofyBread	540
225	UrbanPlanner1978	540
227	KarlKaek	539
228	Paintz	537
228	Quotary	537
230	xPixelRainx	529
231	teslawolf38	528
232	G1ldor	520
233	RedcatVII	518
234	TheOuterCore	516
235	ToastedGamingYT	511
236	Kamflame10	510
237	TooManyDuck	509
238	33sudo	504
239	H72l9w	503
240	Sabby65	496
240	FirsTimeGamingTV	496
242	Toriankel	494
243	VentiHilton	493
244	YungWali	490
245	Maenara	487
246	stellarjay	485
247	Hiryu27	484
248	geekbird	483
249	TheTommyGun63	476
249	anbbang	476
251	cog	474
252	eiC_	464
253	Incinere	459
254	LeGold	456
255	mariominejedi	455
255	AltnumberF4	455
255	Powowowow	455
258	Masssonnn	452
259	MyNameIsDakar	451
259	MAns_44	451
261	abramgray	450
262	soundad	449
263	wwwwinnebagoooo	448
264	surfinggiraffejp	445
264	Deodorante	445
264	NYJ	445
267	tuckerdoodle	442
267	Vetral1	442
269	Merv__	440
269	Malorn_Aetherius	440
271	gaziter10	438
272	q_wq	437
272	TheWildMateo	437
272	AssFullaCum	437
275	benediktine1	435
276	burbankbuilder28	433
276	_Karmaa	433
276	EfficientC52	433
279	Nagasaki_Riku	428
280	trexgb	426
281	dudcreeper	425
282	SellyZ	424
282	DeGodz4life	424
284	egglapras	423
284	SwooshBoi	423
284	FelixPSY375	423
287	Warlord324	422
288	shrimp_flips	421
289	RoskobiOne	417
289	Rich_Kat	417
291	RadarHz	415
292	WET_WET_WET	412
293	Mewar	409
294	Kubelz	407
295	SSytex_X	406
296	sammidk	401
297	SpookyDraggin	400
298	Luigipunch989	399
299	_Yonk_	396
300	fkGrim	394
