rank	username	minecraft:picked_up/minecraft:diamond
88	MakeHistory157	1377
89	Soplight	1330
90	Cocoamallows	1318
91	T045RTY	1299
91	Corbsman	1299
93	Menthas	1296
94	EcksDofficial	1288
95	Lord_Jord	1267
96	set67	1266
97	__tomato	1265
98	Kyrum2169	1262
99	HolyVenom	1260
100	SingedBread	1259
101	jnp_gaming	1252
102	6king6colt6	1249
103	Xalithia	1238
104	Onennon	1220
105	Kakolbus	1205
106	ApophisNova	1204
106	MyNamaSheff	1204
108	jcool7	1170
109	Xclax101	1161
110	Blu3beast	1150
111	Bumpy419	1136
112	gabriels543	1134
113	Airem_Core	1128
114	Legendosh	1123
115	SaucyDark	1109
116	The11thDoctor	1108
117	Cowison	1105
117	SammiWolfGirl	1105
119	fw3xywashere	1100
120	awesomeoneme	1091
121	Hoid_the_Roamer	1090
122	masskedman	1085
123	Rocco_Lane	1080
124	WyngGoy	1076
125	Eczbek	1068
126	Zythose	1064
127	Dogcorn69420	1057
128	diamondgolem35	1055
129	Alteriity	1045
130	MangoTheFish	1036
131	Zaridey	1021
132	RebelAndroid	1003
133	NameGenerat0r	994
134	CoffeeNoir	990
135	bigstankyy	988
136	PortlyPete69	983
137	groofles	980
138	Jiminie	968
139	Groundler	965
140	Karbl	957
141	Barlycorn	951
142	monky_irl	940
143	Historical_Sand	928
144	censorsheep	927
145	Euclidoris	916
146	Rumpletaezer	902
147	Huwulling	892
148	cedric72	881
149	Franco093	880
150	PlzNoBM	877
151	SvenskaHugo	856
152	Winklepicker279	850
153	MrKrabOnCoke	845
154	TheDankPlatypus	839
155	kinas45y5	836
156	youhjjhhhjj	828
157	MattieHD	826
158	Quaintster	825
159	FishyBoy3811	816
160	eviltunix	808
161	TheThomas69	802
162	Deathkob	790
163	iHuntWeeaboos	788
164	NotKaden_	776
165	xxPipperDipperxx	775
166	_naturell	774
167	obzii	770
168	MightyWertu	767
169	RobotMinion101	735
170	ProfessorBee	734
170	Strangemonkey71	734
172	Soap_Bender	728
173	Covalents	718
173	ayamefag	718
175	sp00ky_ghost977	705
176	MyNameIsJobo	701
177	Nycteus_	696
178	DolphinLaugh	695
179	AlazelTheReal	694
179	SpaceGrenadier	694
179	Sky_light_KING	694
182	MinttyFressh	693
182	drunkeeez	693
184	Steven1282598	692
185	SkateboardR6	690
186	ItsDeltaMC	685
187	Shogunite	677
188	himak1	676
189	SuperPooch06	673
189	lcvezra	673
191	Marbz_	670
192	Sral7	661
193	ssleepless	656
194	_Nuf	652
195	MeetTheWollo	647
196	Da_Boss_Rani	642
197	Ecplosive	634
198	Hermanni__	633
199	_TCARREIRA_	632
200	Leithz6	631
201	lizardfightclub	629
202	corvidpartyfor6	627
202	00000000-0000-0000-0009-01ff0c3e5e4f	627
204	lillips	622
205	Bandito_Roamer	621
206	wezzzi	617
207	LilyNova	598
208	KG1999	594
209	Chromary	590
209	Mattesco	590
211	boog4loo	588
212	Comma__	585
213	_Virify_	580
213	JEWISHBadenBeele	580
213	Wooptey	580
216	lotarp	579
217	ShedJr_	563
217	prizm_	563
219	RodSerlingCringe	562
220	Jovaphobic	547
221	Arceus1975	545
222	GoofyBread	540
222	UrbanPlanner1978	540
224	KarlKaek	539
225	Paintz	537
225	Quotary	537
227	xPixelRainx	529
228	teslawolf38	528
229	G1ldor	520
230	RedcatVII	518
231	TheOuterCore	516
232	ToastedGamingYT	511
233	Kamflame10	510
234	TooManyDuck	509
235	33sudo	504
236	H72l9w	503
237	Sabby65	496
237	FirsTimeGamingTV	496
239	Toriankel	494
240	VentiHilton	493
241	YungWali	490
242	Maenara	487
243	stellarjay	485
244	Hiryu27	484
245	geekbird	483
246	TheTommyGun63	476
246	anbbang	476
248	cog	474
249	eiC_	464
250	Incinere	459
251	LeGold	456
252	mariominejedi	455
252	AltnumberF4	455
252	Powowowow	455
255	Masssonnn	452
256	MyNameIsDakar	451
256	MAns_44	451
258	abramgray	450
259	soundad	449
260	wwwwinnebagoooo	448
261	surfinggiraffejp	445
261	Deodorante	445
261	NYJ	445
264	tuckerdoodle	442
264	Vetral1	442
266	Malorn_Aetherius	440
267	gaziter10	438
268	q_wq	437
268	AssFullaCum	437
270	benediktine1	435
271	burbankbuilder28	433
271	_Karmaa	433
271	EfficientC52	433
274	Nagasaki_Riku	428
275	trexgb	426
276	dudcreeper	425
277	SellyZ	424
277	DeGodz4life	424
279	SwooshBoi	423
279	FelixPSY375	423
281	Warlord324	422
282	shrimp_flips	421
283	egglapras	420
284	RoskobiOne	417
284	Rich_Kat	417
286	RadarHz	415
287	WET_WET_WET	412
288	Merv__	411
288	TheWildMateo	411
290	Mewar	409
291	Kubelz	407
292	SSytex_X	406
293	sammidk	401
294	SpookyDraggin	400
295	Luigipunch989	399
296	binman420	397
297	_Yonk_	396
298	fkGrim	394
299	DaviusMaximoose	391
300	Dan_Scha	387
