rank	username	minecraft:picked_up/minecraft:diamond
105	jcool7	1170
106	Xclax101	1161
107	Blu3beast	1150
108	Bumpy419	1136
109	gabriels543	1134
110	Airem_Core	1128
111	Legendosh	1123
112	SaucyDark	1109
113	The11thDoctor	1108
114	Cowison	1105
114	SammiWolfGirl	1105
116	awesomeoneme	1091
117	Hoid_the_Roamer	1090
117	fw3xywashere	1090
119	Rocco_Lane	1080
120	WyngGoy	1076
121	Zythose	1064
122	Dogcorn69420	1057
123	Eczbek	1046
124	Soplight	1043
125	MangoTheFish	1036
126	Zaridey	1021
127	masskedman	1018
128	RebelAndroid	1003
129	NameGenerat0r	994
130	CoffeeNoir	990
131	bigstankyy	986
132	PortlyPete69	972
133	Groundler	965
134	Karbl	957
135	Barlycorn	951
136	monky_irl	940
137	diamondgolem35	934
138	Historical_Sand	928
139	censorsheep	927
140	Euclidoris	916
141	Rumpletaezer	902
142	cedric72	881
143	Franco093	880
144	Kakolbus	878
145	PlzNoBM	877
146	Winklepicker279	850
147	kinas45y5	836
148	youhjjhhhjj	828
149	TheDankPlatypus	826
150	Quaintster	825
151	FishyBoy3811	816
152	eviltunix	808
152	SvenskaHugo	808
154	TheThomas69	802
155	MattieHD	801
156	Deathkob	790
157	NotKaden_	776
158	_naturell	774
159	obzii	770
160	xxPipperDipperxx	769
161	MightyWertu	767
162	RobotMinion101	735
163	ProfessorBee	734
163	Strangemonkey71	734
165	Soap_Bender	728
166	Covalents	718
166	ayamefag	718
168	sp00ky_ghost977	705
169	MyNameIsJobo	701
170	Nycteus_	696
171	DolphinLaugh	695
172	AlazelTheReal	694
172	SpaceGrenadier	694
172	Sky_light_KING	694
175	MinttyFressh	693
176	Steven1282598	692
177	SkateboardR6	690
178	Shogunite	677
179	himak1	676
180	Jiminie	674
181	SuperPooch06	673
181	lcvezra	673
183	Marbz_	670
184	Sral7	661
185	ssleepless	656
186	_Nuf	652
187	MeetTheWollo	647
188	ItsDeltaMC	635
189	Ecplosive	634
190	Hermanni__	633
191	_TCARREIRA_	632
192	Leithz6	631
193	lizardfightclub	629
194	Bandito_Roamer	621
195	wezzzi	617
196	LilyNova	598
197	Alteriity	591
198	Chromary	590
199	boog4loo	588
200	Da_Boss_Rani	585
200	Comma__	585
202	groofles	584
203	_Virify_	580
203	JEWISHBadenBeele	580
205	lotarp	579
206	Wooptey	577
207	Wowful	569
208	KG1999	568
209	ShedJr_	563
210	RodSerlingCringe	562
211	prizm_	553
212	Jovaphobic	547
213	Mattesco	546
214	GoofyBread	540
214	UrbanPlanner1978	540
216	KarlKaek	539
217	Paintz	537
217	Quotary	537
219	xPixelRainx	529
220	teslawolf38	528
221	G1ldor	520
222	RedcatVII	518
223	TheOuterCore	516
224	ToastedGamingYT	511
225	Kamflame10	510
226	TooManyDuck	509
227	33sudo	504
228	H72l9w	503
229	Sabby65	496
229	FirsTimeGamingTV	496
231	Toriankel	494
232	VentiHilton	493
233	00000000-0000-0000-0009-01ff0c3e5e4f	491
234	YungWali	490
235	Maenara	487
236	stellarjay	485
237	Hiryu27	484
238	geekbird	483
239	Arceus1975	479
240	TheTommyGun63	476
240	anbbang	476
242	cog	474
243	eiC_	464
244	lillips	462
245	Incinere	459
246	mariominejedi	455
246	AltnumberF4	455
246	Powowowow	455
249	Masssonnn	452
250	MyNameIsDakar	451
251	abramgray	450
252	soundad	449
253	surfinggiraffejp	445
253	Deodorante	445
253	NYJ	445
256	tuckerdoodle	442
256	Vetral1	442
258	Malorn_Aetherius	440
259	gaziter10	438
260	AssFullaCum	437
261	benediktine1	435
262	q_wq	434
263	burbankbuilder28	433
263	_Karmaa	433
263	EfficientC52	433
266	Nagasaki_Riku	428
267	trexgb	426
268	dudcreeper	425
269	SellyZ	424
269	DeGodz4life	424
271	SwooshBoi	423
271	FelixPSY375	423
273	Warlord324	422
274	egglapras	420
275	RoskobiOne	417
275	Rich_Kat	417
277	RadarHz	415
278	WET_WET_WET	412
279	Merv__	411
280	Mewar	409
281	Kubelz	407
282	SSytex_X	406
283	sammidk	401
284	SpookyDraggin	400
285	Luigipunch989	399
286	_Yonk_	396
287	fkGrim	394
288	DaviusMaximoose	391
289	Dan_Scha	387
290	silverpopcorn	386
290	Dreamdbr14	386
292	theonlymagikarp	385
292	diggydog67	385
294	hcb238	382
295	Scathra	376
296	ClemenPine	375
297	bloodbiter	374
298	seanitoo	371
299	Rasmanden	370
299	wwwwinnebagoooo	370
