rank	username	minecraft:picked_up/minecraft:diamond
106	ApophisNova	1204
106	MyNamaSheff	1204
108	jcool7	1170
109	Xclax101	1161
110	Blu3beast	1150
111	Bumpy419	1136
112	gabriels543	1134
113	Airem_Core	1128
114	Legendosh	1123
115	SaucyDark	1109
116	The11thDoctor	1108
117	Cowison	1105
117	SammiWolfGirl	1105
119	fw3xywashere	1100
120	awesomeoneme	1091
121	Hoid_the_Roamer	1090
122	masskedman	1085
123	Rocco_Lane	1080
124	WyngGoy	1076
125	Eczbek	1068
126	Zythose	1064
127	Dogcorn69420	1057
128	MangoTheFish	1036
129	Zaridey	1021
130	Alteriity	1014
131	RebelAndroid	1003
132	NameGenerat0r	994
133	CoffeeNoir	990
134	bigstankyy	988
135	PortlyPete69	983
136	groofles	980
137	Groundler	965
138	Karbl	957
139	Barlycorn	951
140	monky_irl	940
141	diamondgolem35	934
142	Historical_Sand	928
143	censorsheep	927
144	Euclidoris	916
145	Rumpletaezer	902
146	cedric72	881
147	Franco093	880
148	Jiminie	877
148	PlzNoBM	877
150	Winklepicker279	850
151	MrKrabOnCoke	845
152	TheDankPlatypus	839
153	kinas45y5	836
154	youhjjhhhjj	828
155	MattieHD	826
156	Quaintster	825
157	FishyBoy3811	816
158	eviltunix	808
158	SvenskaHugo	808
160	TheThomas69	802
161	Deathkob	790
162	NotKaden_	776
163	_naturell	774
164	obzii	770
165	xxPipperDipperxx	769
166	MightyWertu	767
167	RobotMinion101	735
168	ProfessorBee	734
168	Strangemonkey71	734
170	Soap_Bender	728
171	Covalents	718
171	ayamefag	718
173	sp00ky_ghost977	705
174	MyNameIsJobo	701
175	Nycteus_	696
176	DolphinLaugh	695
177	AlazelTheReal	694
177	SpaceGrenadier	694
177	Sky_light_KING	694
180	MinttyFressh	693
181	Steven1282598	692
182	SkateboardR6	690
183	ItsDeltaMC	685
184	drunkeeez	677
184	Shogunite	677
186	himak1	676
187	SuperPooch06	673
187	iHuntWeeaboos	673
187	lcvezra	673
190	Marbz_	670
191	Sral7	661
192	ssleepless	656
193	_Nuf	652
194	MeetTheWollo	647
195	Da_Boss_Rani	642
196	Ecplosive	634
197	Hermanni__	633
198	_TCARREIRA_	632
199	Leithz6	631
200	lizardfightclub	629
201	corvidpartyfor6	627
202	lillips	622
203	Bandito_Roamer	621
204	wezzzi	617
205	LilyNova	598
206	Chromary	590
207	Mattesco	589
208	boog4loo	588
209	Comma__	585
209	00000000-0000-0000-0009-01ff0c3e5e4f	585
211	_Virify_	580
211	JEWISHBadenBeele	580
211	Wooptey	580
214	lotarp	579
215	KG1999	568
216	ShedJr_	563
216	prizm_	563
218	RodSerlingCringe	562
219	Jovaphobic	547
220	Arceus1975	545
221	GoofyBread	540
221	UrbanPlanner1978	540
223	KarlKaek	539
224	Paintz	537
224	Quotary	537
226	xPixelRainx	529
227	teslawolf38	528
228	G1ldor	520
229	RedcatVII	518
230	TheOuterCore	516
231	ToastedGamingYT	511
232	Kamflame10	510
233	TooManyDuck	509
234	33sudo	504
235	H72l9w	503
236	Sabby65	496
236	FirsTimeGamingTV	496
238	Toriankel	494
239	VentiHilton	493
240	YungWali	490
241	Maenara	487
242	stellarjay	485
243	Hiryu27	484
244	geekbird	483
245	Huwulling	476
245	TheTommyGun63	476
245	anbbang	476
248	cog	474
249	eiC_	464
250	Incinere	459
251	LeGold	456
252	mariominejedi	455
252	AltnumberF4	455
252	Powowowow	455
255	Masssonnn	452
256	MyNameIsDakar	451
256	MAns_44	451
258	abramgray	450
259	soundad	449
260	wwwwinnebagoooo	448
261	surfinggiraffejp	445
261	Deodorante	445
261	NYJ	445
264	tuckerdoodle	442
264	Vetral1	442
266	Malorn_Aetherius	440
267	gaziter10	438
268	q_wq	437
268	AssFullaCum	437
270	benediktine1	435
271	burbankbuilder28	433
271	_Karmaa	433
271	EfficientC52	433
274	Nagasaki_Riku	428
275	trexgb	426
276	dudcreeper	425
277	SellyZ	424
277	DeGodz4life	424
279	SwooshBoi	423
279	FelixPSY375	423
281	Warlord324	422
282	egglapras	420
283	RoskobiOne	417
283	Rich_Kat	417
285	RadarHz	415
286	WET_WET_WET	412
287	Merv__	411
287	TheWildMateo	411
289	Mewar	409
290	Kubelz	407
291	SSytex_X	406
292	sammidk	401
293	SpookyDraggin	400
294	Luigipunch989	399
295	_Yonk_	396
296	fkGrim	394
297	DaviusMaximoose	391
298	Dan_Scha	387
299	silverpopcorn	386
299	Dreamdbr14	386
