rank	username	minecraft:picked_up/minecraft:diamond
106	ApophisNova	1204
106	MyNamaSheff	1204
108	jcool7	1170
109	Xclax101	1161
110	Blu3beast	1150
111	Bumpy419	1136
112	gabriels543	1134
113	Airem_Core	1128
114	Legendosh	1123
115	SaucyDark	1109
116	The11thDoctor	1108
117	Cowison	1105
117	SammiWolfGirl	1105
119	awesomeoneme	1091
120	Hoid_the_Roamer	1090
120	fw3xywashere	1090
122	masskedman	1085
123	Rocco_Lane	1080
124	WyngGoy	1076
125	Eczbek	1068
126	Zythose	1064
127	Dogcorn69420	1057
128	MangoTheFish	1036
129	Zaridey	1021
130	RebelAndroid	1003
131	Alteriity	1002
132	NameGenerat0r	994
133	CoffeeNoir	990
134	bigstankyy	986
135	groofles	980
136	PortlyPete69	972
137	Groundler	965
138	Karbl	957
139	Barlycorn	951
140	monky_irl	940
141	diamondgolem35	934
142	Historical_Sand	928
143	censorsheep	927
144	Euclidoris	916
145	Rumpletaezer	902
146	cedric72	881
147	Franco093	880
148	PlzNoBM	877
149	Jiminie	875
150	Winklepicker279	850
151	kinas45y5	836
152	TheDankPlatypus	829
153	youhjjhhhjj	828
154	Quaintster	825
155	MattieHD	816
155	FishyBoy3811	816
157	eviltunix	808
157	SvenskaHugo	808
159	MrKrabOnCoke	807
160	TheThomas69	802
161	Deathkob	790
162	NotKaden_	776
163	_naturell	774
164	obzii	770
165	xxPipperDipperxx	769
166	MightyWertu	767
167	RobotMinion101	735
168	ProfessorBee	734
168	Strangemonkey71	734
170	Soap_Bender	728
171	Covalents	718
171	ayamefag	718
173	sp00ky_ghost977	705
174	MyNameIsJobo	701
175	Nycteus_	696
176	DolphinLaugh	695
177	AlazelTheReal	694
177	SpaceGrenadier	694
177	Sky_light_KING	694
180	MinttyFressh	693
181	Steven1282598	692
182	SkateboardR6	690
183	ItsDeltaMC	679
184	drunkeeez	677
184	Shogunite	677
186	himak1	676
187	SuperPooch06	673
187	lcvezra	673
189	Marbz_	670
190	Sral7	661
191	ssleepless	656
192	_Nuf	652
193	MeetTheWollo	647
194	Da_Boss_Rani	642
195	Ecplosive	634
196	Hermanni__	633
197	_TCARREIRA_	632
198	Leithz6	631
199	lizardfightclub	629
200	corvidpartyfor6	627
201	lillips	622
202	Bandito_Roamer	621
203	wezzzi	617
204	iHuntWeeaboos	615
205	LilyNova	598
206	Chromary	590
207	boog4loo	588
208	Comma__	585
209	_Virify_	580
209	JEWISHBadenBeele	580
209	Wooptey	580
212	lotarp	579
213	KG1999	568
214	ShedJr_	563
214	prizm_	563
216	RodSerlingCringe	562
217	Jovaphobic	547
218	Mattesco	546
219	Arceus1975	545
220	GoofyBread	540
220	UrbanPlanner1978	540
222	KarlKaek	539
223	Paintz	537
223	Quotary	537
225	xPixelRainx	529
226	teslawolf38	528
227	G1ldor	520
228	RedcatVII	518
229	TheOuterCore	516
230	ToastedGamingYT	511
231	Kamflame10	510
232	TooManyDuck	509
233	33sudo	504
234	H72l9w	503
235	Sabby65	496
235	FirsTimeGamingTV	496
237	Toriankel	494
238	VentiHilton	493
239	00000000-0000-0000-0009-01ff0c3e5e4f	491
240	YungWali	490
241	Maenara	487
242	stellarjay	485
243	Hiryu27	484
244	geekbird	483
245	TheTommyGun63	476
245	anbbang	476
247	cog	474
248	Huwulling	469
249	eiC_	464
250	Incinere	459
251	LeGold	456
252	mariominejedi	455
252	AltnumberF4	455
252	Powowowow	455
255	Masssonnn	452
256	MyNameIsDakar	451
257	abramgray	450
258	soundad	449
259	wwwwinnebagoooo	448
260	surfinggiraffejp	445
260	Deodorante	445
260	NYJ	445
263	tuckerdoodle	442
263	Vetral1	442
265	Malorn_Aetherius	440
266	gaziter10	438
267	q_wq	437
267	AssFullaCum	437
269	benediktine1	435
270	burbankbuilder28	433
270	_Karmaa	433
270	EfficientC52	433
273	Nagasaki_Riku	428
274	trexgb	426
275	dudcreeper	425
276	SellyZ	424
276	DeGodz4life	424
278	SwooshBoi	423
278	FelixPSY375	423
280	Warlord324	422
281	egglapras	420
282	RoskobiOne	417
282	Rich_Kat	417
284	RadarHz	415
285	MAns_44	413
286	WET_WET_WET	412
287	Merv__	411
288	Mewar	409
289	Kubelz	407
290	SSytex_X	406
291	sammidk	401
292	SpookyDraggin	400
293	Luigipunch989	399
294	_Yonk_	396
295	fkGrim	394
296	DaviusMaximoose	391
297	Dan_Scha	387
298	silverpopcorn	386
298	Dreamdbr14	386
300	theonlymagikarp	385
