rank	username	minecraft:picked_up/minecraft:diamond
171	xxPipperDipperxx	896
172	cedric72	881
173	Franco093	880
174	PlzNoBM	877
175	Archsam	859
176	MrKrabOnCoke	850
176	Winklepicker279	850
178	jessewegottacook	847
179	skrongus	836
180	weabis	832
181	youhjjhhhjj	828
182	Quaintster	825
183	FishyBoy3811	816
184	mihimihimihi	810
185	eviltunix	808
185	NATE_the_HALO	808
187	excelsionprime	806
188	TheThomas69	802
189	Deathkob	790
190	UCP_TheKingK	786
191	NotKaden_	776
192	ougstur	774
193	obzii	771
194	MightyWertu	767
195	SpacesickPrism	766
196	00000000-0000-0000-0009-01ff0c3e5e4f	753
197	corvidpartyfor6	746
198	RobotMinion101	735
199	ProfessorBee	734
199	Strangemonkey71	734
201	Soap_Bender	728
202	lillips	724
203	teslawolf38	722
204	Covalents	718
204	ayamefag	718
206	longappendage	716
207	sp00ky_ghost977	713
208	MyNameIsJobo	701
209	Nycteus_	696
210	DolphinLaugh	695
210	ItsDeltaMC	695
212	AlazelTheReal	694
212	SpaceGrenadier	694
212	IamCL4SSY	694
215	MinttyFressh	693
215	drunkeeez	693
217	Steve897	692
218	SkateboardR6	690
219	LeonelSalamanca	688
220	Shogunite	677
221	himak1	676
222	SuperPooch06	673
222	Elastiq	673
222	lcvezra	673
225	Marbz_	670
226	Sral7	661
227	H0UNDFRMH3LL	658
228	MirielThePastor	657
229	ssleepless	656
230	_Nuf	652
231	tuckerdoodle	650
232	Da_Boss_Rani	642
233	2Stout	639
234	Ecplosive	634
235	Hermanni__	633
236	_TCARREIRA_	632
237	Leithz6	631
238	lizardfightclub	629
239	Crowman1	628
240	Bandito_Roamer	621
241	wezzzi	617
242	PaperCanvas	606
243	OreTheBear	601
244	LilyNova	598
245	Chromary	590
245	Arceus1975	590
247	boog4loo	588
248	Comma__	585
249	_Virify_	580
249	Badenbeele	580
249	Wooptey	580
252	lotarp	579
253	Dakar_	576
254	CLG_Kata	568
255	j5ylim	564
256	ShedJr_	563
256	prizm_	563
258	Saucepeh	562
259	KarlKaek	549
260	Jovaphobic	547
261	Samificator	541
262	GoofyBread	540
262	UrbanPlanningEx	540
264	Paintz	537
264	Quotary	537
266	xPixelRainx	529
267	G1ldor	520
268	wwwwinnebagoooo	519
269	RedcatVII	518
270	TheOuterCore	516
271	zToasty69z	511
272	Kamflame10	510
273	TooManyDuck	509
274	33sudo	504
275	H72l9w	503
276	q_wq	499
277	Sabby65	496
277	FirsTimeGamingTV	496
277	Toriankel	496
280	LeauVox4921	495
281	VentiHilton	493
282	RoskobiOne	492
283	YungWali	490
284	Maenara	487
285	Druid95	485
285	stellarjay	485
287	Hiryu27	484
288	geekbird	483
289	TheTommyGun63	476
289	anbbang	476
291	cog	474
292	lorywithay	471
293	eiC_	464
293	Deodorante	464
295	Incinere	459
296	LeGold	456
297	mariominejedi	455
297	AltnumberF4	455
297	Powowowow	455
300	MineMaster0012	453
