rank	username	minecraft:picked_up/minecraft:diamond
105	Xclax101	1161
106	Blu3beast	1150
107	Bumpy419	1136
108	gabriels543	1134
109	Airem_Core	1128
110	Legendosh	1123
111	SaucyDark	1109
112	The11thDoctor	1108
113	Cowison	1105
113	SammiWolfGirl	1105
115	awesomeoneme	1091
116	Hoid_the_Roamer	1090
116	fw3xywashere	1090
118	masskedman	1085
119	Rocco_Lane	1080
120	WyngGoy	1076
121	Eczbek	1068
122	Zythose	1064
123	Dogcorn69420	1057
124	Soplight	1043
125	MangoTheFish	1036
126	Zaridey	1021
127	RebelAndroid	1003
128	NameGenerat0r	994
129	CoffeeNoir	990
130	bigstankyy	986
131	groofles	980
132	PortlyPete69	972
133	Wowful	966
134	Groundler	965
135	Karbl	957
136	Barlycorn	951
137	monky_irl	940
138	diamondgolem35	934
139	Historical_Sand	928
140	censorsheep	927
141	Euclidoris	916
142	Rumpletaezer	902
143	cedric72	881
144	Franco093	880
145	Kakolbus	878
146	PlzNoBM	877
147	Winklepicker279	850
148	kinas45y5	836
149	TheDankPlatypus	829
150	youhjjhhhjj	828
151	Quaintster	825
152	FishyBoy3811	816
153	eviltunix	808
153	SvenskaHugo	808
155	Alteriity	803
156	TheThomas69	802
157	MattieHD	801
158	Deathkob	790
159	NotKaden_	776
160	_naturell	774
161	obzii	770
162	xxPipperDipperxx	769
163	MightyWertu	767
164	Jiminie	751
165	RobotMinion101	735
166	ProfessorBee	734
166	Strangemonkey71	734
168	Soap_Bender	728
169	Covalents	718
169	ayamefag	718
171	sp00ky_ghost977	705
172	MyNameIsJobo	701
173	Nycteus_	696
174	DolphinLaugh	695
175	AlazelTheReal	694
175	SpaceGrenadier	694
175	Sky_light_KING	694
178	MinttyFressh	693
179	Steven1282598	692
180	SkateboardR6	690
181	ItsDeltaMC	679
182	Shogunite	677
183	himak1	676
184	SuperPooch06	673
184	lcvezra	673
186	Marbz_	670
187	Sral7	661
188	ssleepless	656
189	_Nuf	652
190	MeetTheWollo	647
191	Da_Boss_Rani	642
192	Ecplosive	634
193	Hermanni__	633
194	_TCARREIRA_	632
195	Leithz6	631
196	lizardfightclub	629
197	Bandito_Roamer	621
198	wezzzi	617
199	LilyNova	598
200	Chromary	590
201	boog4loo	588
202	Comma__	585
203	_Virify_	580
203	JEWISHBadenBeele	580
205	lotarp	579
206	Wooptey	577
207	KG1999	568
208	ShedJr_	563
209	RodSerlingCringe	562
210	prizm_	558
211	Jovaphobic	547
212	Mattesco	546
213	Arceus1975	545
214	GoofyBread	540
214	UrbanPlanner1978	540
216	KarlKaek	539
217	Paintz	537
217	Quotary	537
219	xPixelRainx	529
220	teslawolf38	528
221	G1ldor	520
222	RedcatVII	518
223	TheOuterCore	516
224	ToastedGamingYT	511
225	Kamflame10	510
226	TooManyDuck	509
227	33sudo	504
228	H72l9w	503
229	Sabby65	496
229	FirsTimeGamingTV	496
231	Toriankel	494
232	VentiHilton	493
233	00000000-0000-0000-0009-01ff0c3e5e4f	491
234	YungWali	490
235	Maenara	487
236	stellarjay	485
237	Hiryu27	484
238	geekbird	483
239	TheTommyGun63	476
239	anbbang	476
241	cog	474
242	eiC_	464
243	lillips	462
244	Incinere	459
245	LeGold	456
246	mariominejedi	455
246	AltnumberF4	455
246	Powowowow	455
249	Masssonnn	452
250	MyNameIsDakar	451
251	abramgray	450
252	soundad	449
253	surfinggiraffejp	445
253	Deodorante	445
253	NYJ	445
256	wwwwinnebagoooo	443
257	tuckerdoodle	442
257	Vetral1	442
259	Malorn_Aetherius	440
260	gaziter10	438
261	AssFullaCum	437
262	benediktine1	435
263	q_wq	434
264	burbankbuilder28	433
264	_Karmaa	433
264	EfficientC52	433
267	Nagasaki_Riku	428
268	trexgb	426
269	dudcreeper	425
270	SellyZ	424
270	DeGodz4life	424
272	SwooshBoi	423
272	FelixPSY375	423
274	Warlord324	422
275	egglapras	420
276	RoskobiOne	417
276	Rich_Kat	417
278	RadarHz	415
279	WET_WET_WET	412
280	Merv__	411
281	Mewar	409
282	Kubelz	407
283	SSytex_X	406
284	sammidk	401
285	SpookyDraggin	400
286	Luigipunch989	399
287	_Yonk_	396
288	fkGrim	394
289	DaviusMaximoose	391
290	Dan_Scha	387
291	silverpopcorn	386
291	Dreamdbr14	386
293	theonlymagikarp	385
293	diggydog67	385
295	2blox	384
296	hcb238	382
297	Scathra	376
298	ClemenPine	375
299	bloodbiter	374
300	seanitoo	371
