rank	username	minecraft:picked_up/minecraft:diamond
171	xxPipperDipperxx	896
172	cedric72	881
173	Franco093	880
174	PlzNoBM	877
175	Archsam	859
176	MrKrabOnCoke	850
176	Winklepicker279	850
178	jessewegottacook	847
179	skrongus	836
180	weabis	832
181	youhjjhhhjj	828
182	Quaintster	825
183	FishyBoy3811	816
184	mihimihimihi	810
185	eviltunix	808
185	NATE_the_HALO	808
187	excelsionprime	806
188	TheThomas69	802
189	Deathkob	790
190	UCP_TheKingK	786
191	NotKaden_	776
192	ougstur	774
193	obzii	771
194	MightyWertu	767
195	SpacesickPrism	766
196	00000000-0000-0000-0009-01ff0c3e5e4f	753
197	corvidpartyfor6	746
198	RobotMinion101	735
199	ProfessorBee	734
199	Strangemonkey71	734
201	Soap_Bender	728
202	lillips	724
203	teslawolf38	722
204	Covalents	718
204	ayamefag	718
206	sp00ky_ghost977	713
207	MyNameIsJobo	701
208	Nycteus_	696
209	DolphinLaugh	695
209	ItsDeltaMC	695
211	AlazelTheReal	694
211	SpaceGrenadier	694
211	IamCL4SSY	694
214	MinttyFressh	693
214	drunkeeez	693
216	Steve897	692
217	SkateboardR6	690
218	LeonelSalamanca	688
219	Shogunite	677
220	himak1	676
221	SuperPooch06	673
221	Elastiq	673
221	lcvezra	673
224	Marbz_	670
225	Sral7	661
226	H0UNDFRMH3LL	658
227	MirielThePastor	657
228	ssleepless	656
229	_Nuf	652
230	Da_Boss_Rani	642
231	Ecplosive	634
232	Hermanni__	633
233	_TCARREIRA_	632
234	Leithz6	631
235	lizardfightclub	629
236	Crowman1	628
237	Bandito_Roamer	621
238	wezzzi	617
239	tuckerdoodle	610
240	longappendage	609
241	PaperCanvas	606
242	OreTheBear	601
243	LilyNova	598
244	Chromary	590
244	Arceus1975	590
246	boog4loo	588
247	Comma__	585
248	_Virify_	580
248	Badenbeele	580
248	Wooptey	580
251	lotarp	579
252	Dakar_	576
253	j5ylim	564
254	ShedJr_	563
254	prizm_	563
256	Saucepeh	562
257	Jovaphobic	547
258	GoofyBread	540
258	UrbanPlanningEx	540
260	KarlKaek	539
261	Paintz	537
261	Quotary	537
263	xPixelRainx	529
264	G1ldor	520
265	wwwwinnebagoooo	519
266	RedcatVII	518
267	TheOuterCore	516
268	zToasty69z	511
269	Kamflame10	510
270	TooManyDuck	509
271	33sudo	504
272	H72l9w	503
273	q_wq	499
274	Sabby65	496
274	FirsTimeGamingTV	496
274	Toriankel	496
277	LeauVox4921	495
278	VentiHilton	493
279	RoskobiOne	492
280	YungWali	490
281	CLG_Kata	489
282	Maenara	487
283	Druid95	485
283	stellarjay	485
285	Hiryu27	484
286	geekbird	483
287	TheTommyGun63	476
287	anbbang	476
289	cog	474
290	lorywithay	469
291	eiC_	464
291	Deodorante	464
293	Incinere	459
294	LeGold	456
294	Samificator	456
296	mariominejedi	455
296	AltnumberF4	455
296	Powowowow	455
299	MineMaster0012	453
300	Masssonnn	452
