rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Mythic1130	1387
92	Awyrlas	1382
93	MakeHistory157	1377
94	Soplight	1330
95	Cocoamallows	1318
96	T045RTY	1299
96	Corbsman	1299
98	NatalieTW	1296
99	xolstoi	1288
100	Lord_Jord	1267
101	set67	1266
102	__tomato	1265
103	Kyrum2169	1262
104	ZA07	1260
105	SingedBread	1259
106	6king6colt6	1258
107	jnp_gaming	1252
108	Xalithia	1238
109	Kakolbus	1222
110	Onennon	1220
111	ApophisNova	1204
111	MyNamaSheff	1204
113	Mattesco	1181
114	Jimb0nat0r	1174
115	jcool7	1170
116	diamondgolem35	1162
117	Xclax101	1161
118	Blu3beast	1150
119	Legendosh	1141
120	Bumpy419	1136
121	gabriels543	1134
122	Airem_Core	1128
123	fw3xywashere	1115
124	SaucyDark	1109
125	The11thDoctor	1108
126	SammiWolfGirl	1106
127	Cowison	1105
128	ThiccExotic	1091
129	Hoid_the_Roamer	1090
130	masskedman	1085
131	Rocco_Lane	1080
132	WyngGoy	1076
133	Eczbek	1072
134	Alteriity	1065
135	Zythose	1064
136	Dogcorn69420	1057
137	MattieHD	1036
137	MangoTheFish	1036
139	Zaridey	1021
140	RebelAndroid	1003
141	NameGenerat0r	994
142	CoffeeNoir	990
143	bigstankyy	988
144	PortlyPete69	983
145	groofles	980
146	Groundler	965
147	Karbl	957
148	Barlycorn	951
149	TheDankPlatypus	949
150	censorsheep	947
151	monky_irl	940
152	non089	930
153	Historical_Sand	928
154	Euclidoris	916
155	Rumpletaezer	902
156	cedric72	881
157	Franco093	880
158	PlzNoBM	877
159	SvenskaHugo	856
160	Winklepicker279	850
161	MrKrabOnCoke	849
162	bladeefan2009	836
163	youhjjhhhjj	828
164	Quaintster	825
165	FishyBoy3811	816
166	xxPipperDipperxx	811
167	mihimihimihi	810
168	eviltunix	808
169	TheThomas69	802
170	Deathkob	790
171	weabis	788
172	NotKaden_	776
173	ougstur	774
174	obzii	770
175	MightyWertu	767
176	PazinGaming	757
177	00000000-0000-0000-0009-01ff0c3e5e4f	753
178	RobotMinion101	735
179	ProfessorBee	734
179	Strangemonkey71	734
181	Soap_Bender	728
182	UCP_TheKingK	720
183	Covalents	718
183	ayamefag	718
185	sp00ky_ghost977	705
186	MyNameIsJobo	701
187	Nycteus_	696
188	DolphinLaugh	695
188	ItsDeltaMC	695
190	AlazelTheReal	694
190	SpaceGrenadier	694
190	IamCL4SSY	694
193	MinttyFressh	693
193	drunkeeez	693
195	GoofySilly	692
196	SkateboardR6	690
197	binman420	688
198	Shogunite	677
199	himak1	676
200	SuperPooch06	673
200	Elastiq	673
200	lcvezra	673
203	Marbz_	670
204	corvidpartyfor6	663
205	Sral7	661
206	ssleepless	656
207	_Nuf	652
208	MAns_44	648
209	MirielThePastor	647
210	Da_Boss_Rani	642
211	H0UNDFRMH3LL	635
212	Ecplosive	634
213	Hermanni__	633
214	_TCARREIRA_	632
215	Leithz6	631
216	lizardfightclub	629
217	lillips	622
218	Bandito_Roamer	621
219	Crowman1	618
220	wezzzi	617
221	LilyNova	598
222	Chromary	590
223	boog4loo	588
224	Comma__	585
225	teslawolf38	582
226	_Virify_	580
226	CadenSteele	580
226	Wooptey	580
229	lotarp	579
230	MyNameIsDakar	576
231	ShedJr_	563
231	prizm_	563
233	SaintJosie	562
234	Jovaphobic	547
234	Apollo_993	547
236	Arceus1975	545
237	GoofyBread	540
237	UrbanPlanningEx	540
239	KarlKaek	539
240	Paintz	537
240	Quotary	537
242	xPixelRainx	529
243	G1ldor	520
244	RedcatVII	518
245	TheOuterCore	516
246	zToasty69z	511
247	Kamflame10	510
248	TooManyDuck	509
249	33sudo	504
250	H72l9w	503
251	Sabby65	496
251	FirsTimeGamingTV	496
251	Toriankel	496
254	wwwwinnebagoooo	493
254	VentiHilton	493
256	RoskobiOne	492
257	hanaryheatwave	490
257	YungWali	490
259	q_wq	488
260	Maenara	487
261	stellarjay	485
262	Hiryu27	484
263	geekbird	483
264	jessewegottacook	480
265	TheTommyGun63	476
265	anbbang	476
267	cog	474
268	eiC_	464
269	Incinere	459
270	LeGold	456
271	mariominejedi	455
271	AltnumberF4	455
271	Powowowow	455
274	Masssonnn	452
275	abramgray	450
276	soundad	449
277	surfinggiraffejp	445
277	Deodorante	445
277	NYJ	445
280	tuckerdoodle	442
280	Vetral1	442
282	Merv__	440
282	Malorn_Aetherius	440
284	gaziter10	438
285	TheWildMateo	437
285	AssFullaCum	437
287	benediktine1	435
288	burbankbuilder28	433
288	_Karmaa	433
288	EfficientC52	433
291	shineh10	429
292	Kura2218	428
293	trexgb	426
294	dudcreeper	425
295	SellyZ	424
295	MS_Pryxx	424
297	lorpus	423
297	SwooshBoi	423
297	FelixPSY375	423
300	shrimp_flips	422
