rank	username	minecraft:picked_up/minecraft:diamond
90	MakeHistory157	1377
91	Soplight	1330
92	Cocoamallows	1318
93	T045RTY	1299
93	Corbsman	1299
95	NatalieTW	1296
96	xolstoi	1288
97	Lord_Jord	1267
98	set67	1266
99	__tomato	1265
100	Kyrum2169	1262
101	ZA07	1260
102	SingedBread	1259
103	jnp_gaming	1252
104	6king6colt6	1249
105	Xalithia	1238
106	Onennon	1220
107	Kakolbus	1205
108	ApophisNova	1204
108	MyNamaSheff	1204
110	jcool7	1170
111	Xclax101	1161
112	Blu3beast	1150
113	Legendosh	1137
114	Bumpy419	1136
115	gabriels543	1134
116	Airem_Core	1128
117	fw3xywashere	1115
118	SaucyDark	1109
119	The11thDoctor	1108
120	SammiWolfGirl	1106
121	Cowison	1105
122	ThiccExotic	1091
123	Hoid_the_Roamer	1090
124	masskedman	1085
125	Rocco_Lane	1080
126	WyngGoy	1076
127	Eczbek	1072
128	diamondgolem35	1068
129	Alteriity	1065
130	Zythose	1064
131	Dogcorn69420	1057
132	Mattesco	1046
133	MangoTheFish	1036
134	Zaridey	1021
135	RebelAndroid	1003
136	NameGenerat0r	994
137	CoffeeNoir	990
138	bigstankyy	988
139	Lez_	985
140	PortlyPete69	983
141	groofles	980
142	Groundler	965
143	Karbl	957
144	Barlycorn	951
145	Mythic1130	945
146	monky_irl	940
147	Historical_Sand	928
148	censorsheep	927
149	Euclidoris	916
150	Rumpletaezer	902
151	TheDankPlatypus	899
152	cedric72	881
153	Franco093	880
154	PlzNoBM	877
155	SvenskaHugo	856
156	Winklepicker279	850
157	MrKrabOnCoke	849
158	bladeefan2009	836
159	youhjjhhhjj	828
160	MattieHD	826
161	Quaintster	825
162	FishyBoy3811	816
163	mihimihimihi	810
164	eviltunix	808
165	TheThomas69	802
166	Deathkob	790
167	weabis	788
168	NotKaden_	776
169	xxPipperDipperxx	775
170	ougstur	774
171	obzii	770
172	MightyWertu	767
173	00000000-0000-0000-0009-01ff0c3e5e4f	753
174	RobotMinion101	735
175	ProfessorBee	734
175	Strangemonkey71	734
177	Soap_Bender	728
178	RoofTyler	722
179	Covalents	718
179	ayamefag	718
181	sp00ky_ghost977	705
182	MyNameIsJobo	701
183	UCP_TheKingK	700
184	Nycteus_	696
185	DolphinLaugh	695
186	AlazelTheReal	694
186	SpaceGrenadier	694
186	IamCL4SSY	694
189	MinttyFressh	693
189	drunkeeez	693
191	GoofySilly	692
192	SkateboardR6	690
193	binman420	688
194	ItsDeltaMC	685
195	Shogunite	677
196	himak1	676
197	SuperPooch06	673
197	lcvezra	673
199	Marbz_	670
200	corvidpartyfor6	663
201	Sral7	661
202	ssleepless	656
203	_Nuf	652
204	MirielThePastor	647
205	Da_Boss_Rani	642
206	Ecplosive	634
207	Hermanni__	633
208	_TCARREIRA_	632
209	Leithz6	631
210	lizardfightclub	629
211	lillips	622
212	Bandito_Roamer	621
213	wezzzi	617
214	LilyNova	598
215	Chromary	590
216	boog4loo	588
217	Comma__	585
218	_Virify_	580
218	CadenSteele	580
218	Wooptey	580
221	lotarp	579
222	ShedJr_	563
222	prizm_	563
224	SaintJosie	562
225	Jovaphobic	547
226	Arceus1975	545
227	GoofyBread	540
227	UrbanPlanningEx	540
229	KarlKaek	539
230	Paintz	537
230	Quotary	537
232	teslawolf38	530
233	xPixelRainx	529
234	G1ldor	520
235	RedcatVII	518
236	TheOuterCore	516
237	zToasty69z	511
238	Kamflame10	510
239	TooManyDuck	509
240	non089	507
241	33sudo	504
242	H72l9w	503
243	Sabby65	496
243	FirsTimeGamingTV	496
243	Toriankel	496
246	VentiHilton	493
247	YungWali	490
248	Maenara	487
249	stellarjay	485
250	Hiryu27	484
251	geekbird	483
252	TheTommyGun63	476
252	anbbang	476
254	cog	474
255	eiC_	464
255	MAns_44	464
257	Incinere	459
258	LeGold	456
259	mariominejedi	455
259	AltnumberF4	455
259	Powowowow	455
262	Masssonnn	452
263	MyNameIsDakar	451
264	abramgray	450
265	soundad	449
266	wwwwinnebagoooo	448
267	surfinggiraffejp	445
267	Deodorante	445
267	NYJ	445
270	tuckerdoodle	442
270	Vetral1	442
272	Merv__	440
272	Malorn_Aetherius	440
274	gaziter10	438
275	q_wq	437
275	TheWildMateo	437
275	AssFullaCum	437
278	benediktine1	435
279	burbankbuilder28	433
279	_Karmaa	433
279	EfficientC52	433
282	Kura2218	428
283	trexgb	426
284	dudcreeper	425
285	SellyZ	424
285	MS_Pryxx	424
287	lorpus	423
287	SwooshBoi	423
287	FelixPSY375	423
290	Warlord324	422
291	shrimp_flips	421
292	RoskobiOne	417
292	Rich_Kat	417
294	RadarHz	415
295	WET_WET_WET	412
296	Mewar	409
297	Kubelz	407
298	SSytex_X	406
299	sammidk	401
300	xDraggin	400
