rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
282	XxCookiequeenxX	44
284	ewsophie	43
284	Fullut	43
284	Hyp3rion_	43
284	diggydog67	43
288	mattybeewrapss	42
289	dartwaffle	41
289	avalan64	41
291	JohnnyFyes	40
291	Ev0luti0nz	40
291	jessemgaming	40
291	500am	40
291	Ashton1242	40
291	legoclone09	40
297	JustAWill_	39
298	YairZaki	38
298	SpicyMeatballs	38
298	noam464	38
