rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
285	TheOuterCore	50
288	NatalieTW	49
288	Jonte0599	49
288	Ripzch	49
288	vandmanden	49
292	craaaash	48
292	bitsplease	48
294	Cartoonmaniac	47
294	Russiancat1	47
294	Blu3beast	47
297	Auseawesome	46
297	StylesK	46
297	kkatsuragi	46
297	cytotoxaint	46
