rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
281	XxCookiequeenxX	44
283	ewsophie	43
283	Fullut	43
283	Hyp3rion_	43
283	diggydog67	43
287	mattybeewrapss	42
288	dartwaffle	41
288	avalan64	41
290	JohnnyFyes	40
290	Ev0luti0nz	40
290	jessemgaming	40
290	500am	40
290	Ashton1242	40
290	legoclone09	40
296	JustAWill_	39
297	SpicyMeatballs	38
297	noam464	38
297	dendydoom	38
297	tyraxxx	38
