rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
142	PortlyPete69	122
143	Chayula	120
144	Skippeh	119
144	Serval2000	119
146	YungMaki	117
147	Groovy_MoonBird	114
148	Sky_light_KING	113
149	Comma__	112
149	PigDab	112
151	ShedJr_	111
151	Windo_licker	111
153	Rebytre	108
154	Smaldo	107
155	Quincannon	106
156	xyfrs	104
157	eitanzaki	103
157	Stiar	103
159	monolu	101
160	NameGenerat0r	100
161	Soap_Bender	99
161	ElectricDragon81	99
161	Soul_Atreus	99
164	H72l9w	98
164	cowgirlkasia	98
166	fred870d	97
167	Cambo5000	96
168	Mowelan	95
168	Frxnkz	95
168	madderfall	95
171	bigstankyy	94
172	The_slideV3	93
173	majlin16	91
174	EcksD	90
175	Meatlaugh	89
175	Smiguli_	89
177	killmeiamtraitor	87
177	CarryLine	87
179	seramalen	86
180	Louiis123	85
180	BreadBacon	85
182	_Nuf	84
183	masskedman	83
184	youhjjhhhjj	82
184	Snowflowe	82
186	TheBiggestFeller	80
186	ssleepless	80
188	AngalexikCZ	79
188	Purplehere	79
188	DemTechAlpha	79
188	Slovitypagus	79
192	CarbonatedCola	78
192	Shogunite	78
194	Warlord324	77
194	djancak	77
196	Notta	76
196	WET_WET_WET	76
196	rotten_mango	76
199	Leftsy	75
199	WyngGoy	75
201	TheMilkerOfCats	73
201	bmac2718	73
201	561cool	73
204	Jackster03	72
204	whoaluv	72
204	Arceus1975	72
204	Toiton	72
204	Soffbord	72
209	TooManyDuck	71
210	Kegradigm	70
210	Kakolbus	70
212	Hiryu27	69
212	EveryonesUncle	69
212	stahouo	69
215	squigglybones	68
216	_stets	67
216	Dabatha	67
218	Allanon1235	66
218	TTNG	66
220	CoffeeNoir	65
220	Juk3b0x	65
222	Lord_Zacler	64
222	wwwwinnebagoooo	64
222	realSkullFace	64
225	Sloths_Ender	63
226	SaucyDark	62
226	Cortexia	62
226	UncleDanDan	62
226	SuperPooch06	62
226	Soplight	62
231	sammidk	61
231	Fuhrer_Teemo	61
231	BlankityMcBlank	61
234	seanitoo	60
234	jaimshae	60
236	Mr_Byzantine	58
236	Ze1ig	58
238	AuroraSkies	57
238	MentheMan09	57
238	camando92	57
241	ewpunk	56
241	censorsheep	56
243	wiqor	55
244	Houstonion	54
244	Fildyr	54
246	JEWISHBadenBeele	53
246	Factoroni	53
248	fr0stss	52
248	Nicole_Plus	52
248	MinerDec	52
251	IsabellasOF	51
251	Matorz	51
251	Lord_Doob	51
254	AlphaWolfPlaysMC	50
254	TheMiddayMoon	50
254	TheOuterCore	50
257	Menthas	49
257	Jonte0599	49
257	Ripzch	49
257	vandmanden	49
261	bitsplease	48
262	Cartoonmaniac	47
262	Russiancat1	47
262	Blu3beast	47
265	Auseawesome	46
265	StylesK	46
265	Katsuragi0243218	46
265	cytotoxaint	46
269	AJplaysMC_	45
269	silverpopcorn	45
271	CollinMH06	44
271	XxCookiequeenxX	44
273	ewsophie	43
273	Alteriity	43
273	Fullut	43
273	diggydog67	43
277	jiggywraps	42
278	dartwaffle	41
278	avalan64	41
280	JohnnyFyes	40
280	Ev0luti0nz	40
280	jessemgaming	40
280	500am	40
280	Ashton1242	40
280	legoclone09	40
286	JustAWill_	39
287	SpicyMeatballs	38
287	noam464	38
287	dendydoom	38
287	tyraxxx	38
287	_k2x	38
287	sigmabich	38
287	Dreamdbr14	38
294	Ilinca_Io	37
294	SteveCraftBlocks	37
294	ooga47	37
294	radioactv_jelly	37
294	starbits140	37
294	VentiHilton	37
300	hollowww	36
