rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
141	PortlyPete69	125
142	privatemeekly	123
142	OfficerAnvil	123
144	Chayula	120
145	Skippeh	119
145	Serval2000	119
147	YungMaki	117
148	Groovy_MoonBird	114
149	Sky_light_KING	113
150	ShedJr_	112
150	Comma__	112
150	PigDab	112
153	Windo_licker	111
154	Rebytre	108
155	Smaldo	107
156	Quincannon	106
157	xyfrs	104
158	eitanzaki	103
158	Stiar	103
158	Snowflowe	103
161	monolu	101
162	NameGenerat0r	100
163	Soap_Bender	99
163	ElectricDragon81	99
163	Soul_Atreus	99
166	H72l9w	98
166	cowgirlkasia	98
168	fred870d	97
169	Cambo5000	96
170	Mowelan	95
170	Frxnkz	95
170	madderfall	95
173	bigstankyy	94
174	The_slideV3	93
175	CarryLine	92
176	majlin16	91
177	EcksD	90
178	Meatlaugh	89
178	Smiguli_	89
180	killmeiamtraitor	87
181	seramalen	86
182	Louiis123	85
182	BreadBacon	85
184	_Nuf	84
185	masskedman	83
186	youhjjhhhjj	82
187	TheBiggestFeller	80
187	ssleepless	80
189	AngalexikCZ	79
189	Purplehere	79
189	DemTechAlpha	79
189	Slovitypagus	79
193	CarbonatedCola	78
193	Shogunite	78
195	Warlord324	77
195	djancak	77
197	Notta	76
197	WET_WET_WET	76
197	rotten_mango	76
200	Leftsy	75
200	WyngGoy	75
202	TheMilkerOfCats	73
202	Killercatty78	73
202	bmac2718	73
202	561cool	73
206	Jackster03	72
206	whoaluv	72
206	Arceus1975	72
206	Toiton	72
206	Soffbord	72
211	TooManyDuck	71
212	Kegradigm	70
212	Kakolbus	70
214	Hiryu27	69
214	EveryonesUncle	69
214	stahouo	69
217	squigglybones	68
218	_stets	67
218	Dabatha	67
220	Allanon1235	66
220	TTNG	66
222	CoffeeNoir	65
222	Juk3b0x	65
224	Lord_Zacler	64
224	wwwwinnebagoooo	64
224	realSkullFace	64
227	Sloths_Ender	63
228	SaucyDark	62
228	Cortexia	62
228	UncleDanDan	62
228	SuperPooch06	62
228	Soplight	62
233	sammidk	61
233	Fuhrer_Teemo	61
233	BlankityMcBlank	61
236	seanitoo	60
236	jaimshae	60
238	Ze1ig	58
239	AuroraSkies	57
239	MentheMan09	57
239	camando92	57
242	ewpunk	56
242	censorsheep	56
244	wiqor	55
244	SpacesickPrism	55
246	Houstonion	54
246	Fildyr	54
248	JEWISHBadenBeele	53
248	Factoroni	53
250	JohnnyMines	52
250	fr0stss	52
250	Nicole_Plus	52
250	MinerDec	52
254	IsabellasOF	51
254	Matorz	51
254	Lord_Doob	51
257	AlphaWolfPlaysMC	50
257	TheMiddayMoon	50
257	TheOuterCore	50
257	Jimb0nat0r	50
261	Menthas	49
261	Jonte0599	49
261	Ripzch	49
261	vandmanden	49
265	bitsplease	48
266	Alteriity	47
266	Cartoonmaniac	47
266	Russiancat1	47
266	Blu3beast	47
270	Auseawesome	46
270	StylesK	46
270	Katsuragi0243218	46
270	cytotoxaint	46
274	AJplaysMC_	45
274	silverpopcorn	45
276	CollinMH06	44
276	XxCookiequeenxX	44
278	ewsophie	43
278	Fullut	43
278	diggydog67	43
281	jiggywraps	42
282	dartwaffle	41
282	avalan64	41
284	JohnnyFyes	40
284	Ev0luti0nz	40
284	jessemgaming	40
284	500am	40
284	Ashton1242	40
284	legoclone09	40
290	JustAWill_	39
291	SpicyMeatballs	38
291	noam464	38
291	dendydoom	38
291	tyraxxx	38
291	_k2x	38
291	sigmabich	38
291	Dreamdbr14	38
298	Ilinca_Io	37
298	SteveCraftBlocks	37
298	ooga47	37
