rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
142	PortlyPete69	122
143	Chayula	120
144	Skippeh	119
144	Serval2000	119
146	YungMaki	117
147	Groovy_MoonBird	114
148	Sky_light_KING	113
149	Comma__	112
149	PigDab	112
151	ShedJr_	111
151	Windo_licker	111
153	Rebytre	108
154	Smaldo	107
155	Quincannon	106
156	xyfrs	104
157	eitanzaki	103
157	Stiar	103
159	monolu	101
160	NameGenerat0r	100
161	Soap_Bender	99
161	ElectricDragon81	99
161	Soul_Atreus	99
164	H72l9w	98
164	cowgirlkasia	98
166	fred870d	97
167	Cambo5000	96
168	Mowelan	95
168	Frxnkz	95
168	madderfall	95
171	bigstankyy	94
172	The_slideV3	93
173	majlin16	91
174	Meatlaugh	89
174	Smiguli_	89
176	killmeiamtraitor	87
176	CarryLine	87
178	seramalen	86
179	Louiis123	85
179	BreadBacon	85
181	_Nuf	84
182	masskedman	83
183	youhjjhhhjj	82
183	Snowflowe	82
185	TheBiggestFeller	80
185	ssleepless	80
187	AngalexikCZ	79
187	Purplehere	79
187	DemTechAlpha	79
187	Slovitypagus	79
191	Mr_Byzantine	78
191	CarbonatedCola	78
191	Shogunite	78
194	Warlord324	77
194	djancak	77
196	Notta	76
196	WET_WET_WET	76
196	rotten_mango	76
199	Leftsy	75
199	WyngGoy	75
201	TheMilkerOfCats	73
201	bmac2718	73
201	561cool	73
204	Jackster03	72
204	whoaluv	72
204	Arceus1975	72
204	Toiton	72
204	Soffbord	72
209	TooManyDuck	71
210	Kegradigm	70
210	Kakolbus	70
212	Hiryu27	69
212	EveryonesUncle	69
212	stahouo	69
215	squigglybones	68
216	_stets	67
216	Dabatha	67
218	Allanon1235	66
218	TTNG	66
220	CoffeeNoir	65
220	Juk3b0x	65
222	Lord_Zacler	64
222	wwwwinnebagoooo	64
222	realSkullFace	64
225	Sloths_Ender	63
226	SaucyDark	62
226	Cortexia	62
226	UncleDanDan	62
226	SuperPooch06	62
226	Soplight	62
231	sammidk	61
231	Fuhrer_Teemo	61
231	BlankityMcBlank	61
234	seanitoo	60
234	jaimshae	60
236	Ze1ig	58
237	AuroraSkies	57
237	MentheMan09	57
237	camando92	57
240	ewpunk	56
240	censorsheep	56
242	wiqor	55
243	Houstonion	54
243	Fildyr	54
245	JEWISHBadenBeele	53
245	Factoroni	53
247	fr0stss	52
247	Nicole_Plus	52
247	MinerDec	52
250	IsabellasOF	51
250	Matorz	51
250	Lord_Doob	51
253	AlphaWolfPlaysMC	50
253	TheMiddayMoon	50
253	TheOuterCore	50
256	Menthas	49
256	Jonte0599	49
256	Ripzch	49
256	vandmanden	49
260	bitsplease	48
261	Cartoonmaniac	47
261	Russiancat1	47
261	Blu3beast	47
264	Auseawesome	46
264	StylesK	46
264	Katsuragi0243218	46
264	cytotoxaint	46
268	AJplaysMC_	45
268	silverpopcorn	45
270	CollinMH06	44
270	XxCookiequeenxX	44
272	ewsophie	43
272	Alteriity	43
272	Fullut	43
272	diggydog67	43
276	jiggywraps	42
277	dartwaffle	41
277	avalan64	41
279	JohnnyFyes	40
279	Ev0luti0nz	40
279	jessemgaming	40
279	500am	40
279	Ashton1242	40
279	legoclone09	40
285	JustAWill_	39
286	SpicyMeatballs	38
286	noam464	38
286	dendydoom	38
286	tyraxxx	38
286	_k2x	38
286	sigmabich	38
286	Dreamdbr14	38
293	Ilinca_Io	37
293	SteveCraftBlocks	37
293	ooga47	37
293	radioactv_jelly	37
293	starbits140	37
293	VentiHilton	37
299	hollowww	36
299	Prismyst	36
