rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
141	PortlyPete69	125
142	privatemeekly	123
142	OfficerAnvil	123
144	Chayula	120
145	Skippeh	119
145	Serval2000	119
147	YungMaki	117
148	Groovy_MoonBird	114
149	Sky_light_KING	113
150	ShedJr_	112
150	Comma__	112
150	PigDab	112
153	Windo_licker	111
154	Rebytre	108
155	Smaldo	107
156	Quincannon	106
157	xyfrs	104
158	eitanzaki	103
158	Stiar	103
160	Snowflowe	102
161	monolu	101
162	NameGenerat0r	100
163	Soap_Bender	99
163	ElectricDragon81	99
163	Soul_Atreus	99
166	H72l9w	98
166	cowgirlkasia	98
168	fred870d	97
169	Cambo5000	96
170	Mowelan	95
170	Frxnkz	95
170	madderfall	95
173	bigstankyy	94
174	The_slideV3	93
175	CarryLine	92
176	majlin16	91
177	EcksD	90
178	Meatlaugh	89
178	Smiguli_	89
180	killmeiamtraitor	87
181	seramalen	86
182	Louiis123	85
182	BreadBacon	85
184	_Nuf	84
185	masskedman	83
186	youhjjhhhjj	82
187	TheBiggestFeller	80
187	ssleepless	80
189	AngalexikCZ	79
189	Purplehere	79
189	DemTechAlpha	79
189	Slovitypagus	79
193	CarbonatedCola	78
193	Shogunite	78
195	Warlord324	77
195	djancak	77
197	Notta	76
197	WET_WET_WET	76
197	rotten_mango	76
200	Leftsy	75
200	WyngGoy	75
202	TheMilkerOfCats	73
202	bmac2718	73
202	561cool	73
205	Jackster03	72
205	whoaluv	72
205	Arceus1975	72
205	Toiton	72
205	Soffbord	72
210	TooManyDuck	71
211	Kegradigm	70
211	Kakolbus	70
213	Hiryu27	69
213	EveryonesUncle	69
213	stahouo	69
216	squigglybones	68
217	_stets	67
217	Dabatha	67
219	Allanon1235	66
219	TTNG	66
221	CoffeeNoir	65
221	Juk3b0x	65
223	Killercatty78	64
223	Lord_Zacler	64
223	wwwwinnebagoooo	64
223	realSkullFace	64
227	Sloths_Ender	63
228	SaucyDark	62
228	Cortexia	62
228	UncleDanDan	62
228	SuperPooch06	62
228	Soplight	62
233	sammidk	61
233	Fuhrer_Teemo	61
233	BlankityMcBlank	61
236	seanitoo	60
236	jaimshae	60
238	Ze1ig	58
239	AuroraSkies	57
239	MentheMan09	57
239	camando92	57
242	ewpunk	56
242	censorsheep	56
244	wiqor	55
245	Houstonion	54
245	Fildyr	54
245	SpacesickPrism	54
248	JEWISHBadenBeele	53
248	Factoroni	53
250	JohnnyMines	52
250	fr0stss	52
250	Nicole_Plus	52
250	MinerDec	52
254	IsabellasOF	51
254	Matorz	51
254	Lord_Doob	51
257	AlphaWolfPlaysMC	50
257	TheMiddayMoon	50
257	TheOuterCore	50
260	Menthas	49
260	Jonte0599	49
260	Ripzch	49
260	vandmanden	49
264	bitsplease	48
265	Alteriity	47
265	Cartoonmaniac	47
265	Russiancat1	47
265	Blu3beast	47
269	Auseawesome	46
269	StylesK	46
269	Katsuragi0243218	46
269	cytotoxaint	46
273	AJplaysMC_	45
273	silverpopcorn	45
275	CollinMH06	44
275	XxCookiequeenxX	44
277	ewsophie	43
277	Fullut	43
277	diggydog67	43
280	jiggywraps	42
281	dartwaffle	41
281	avalan64	41
283	JohnnyFyes	40
283	Ev0luti0nz	40
283	jessemgaming	40
283	500am	40
283	Ashton1242	40
283	legoclone09	40
289	JustAWill_	39
290	SpicyMeatballs	38
290	noam464	38
290	dendydoom	38
290	tyraxxx	38
290	_k2x	38
290	sigmabich	38
290	Dreamdbr14	38
297	Ilinca_Io	37
297	SteveCraftBlocks	37
297	ooga47	37
297	iHuntWeeaboos	37
