rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
141	Serval2000	119
143	YungMaki	117
144	Groovy_MoonBird	114
145	Sky_light_KING	113
146	Comma__	112
146	PigDab	112
148	ShedJr_	111
148	Windo_licker	111
150	Jimi7hits	110
151	Rebytre	108
152	Smaldo	107
153	Quincannon	106
154	xyfrs	104
155	eitanzaki	103
155	Stiar	103
157	monolu	101
158	NameGenerat0r	100
159	Soap_Bender	99
159	ElectricDragon81	99
159	Soul_Atreus	99
162	H72l9w	98
162	cowgirlkasia	98
164	fred870d	97
165	Cambo5000	96
166	Mowelan	95
166	Frxnkz	95
166	madderfall	95
169	bigstankyy	94
170	The_slideV3	93
171	majlin16	91
172	EcksD	90
173	Meatlaugh	89
173	Smiguli_	89
175	killmeiamtraitor	87
175	CarryLine	87
177	seramalen	86
178	Louiis123	85
178	BreadBacon	85
180	_Nuf	84
181	masskedman	83
182	youhjjhhhjj	82
182	Snowflowe	82
184	TheBiggestFeller	80
184	ssleepless	80
186	AngalexikCZ	79
186	Purplehere	79
186	DemTechAlpha	79
186	Slovitypagus	79
190	CarbonatedCola	78
190	Shogunite	78
192	Warlord324	77
192	djancak	77
194	Notta	76
194	WET_WET_WET	76
194	rotten_mango	76
197	Leftsy	75
197	WyngGoy	75
199	TheMilkerOfCats	73
199	bmac2718	73
199	561cool	73
202	Jackster03	72
202	whoaluv	72
202	Toiton	72
202	Soffbord	72
206	TooManyDuck	71
207	Kegradigm	70
207	Kakolbus	70
209	Hiryu27	69
209	EveryonesUncle	69
209	stahouo	69
212	squigglybones	68
212	Arceus1975	68
214	_stets	67
214	Dabatha	67
216	Allanon1235	66
216	TTNG	66
218	CoffeeNoir	65
218	Juk3b0x	65
220	realSkullFace	64
221	Sloths_Ender	63
222	SaucyDark	62
222	Cortexia	62
222	UncleDanDan	62
222	SuperPooch06	62
222	Soplight	62
227	sammidk	61
227	Fuhrer_Teemo	61
227	wwwwinnebagoooo	61
227	BlankityMcBlank	61
231	seanitoo	60
231	jaimshae	60
233	Mr_Byzantine	58
233	Ze1ig	58
235	AuroraSkies	57
235	Lord_Zacler	57
235	MentheMan09	57
235	camando92	57
239	ewpunk	56
239	censorsheep	56
241	wiqor	55
242	Houstonion	54
242	Fildyr	54
244	JEWISHBadenBeele	53
244	Factoroni	53
246	fr0stss	52
246	Nicole_Plus	52
246	MinerDec	52
249	IsabellasOF	51
249	Matorz	51
249	Lord_Doob	51
252	AlphaWolfPlaysMC	50
252	TheMiddayMoon	50
252	TheOuterCore	50
255	Menthas	49
255	Jonte0599	49
255	Ripzch	49
255	vandmanden	49
259	bitsplease	48
260	Cartoonmaniac	47
260	Russiancat1	47
260	Blu3beast	47
263	Auseawesome	46
263	StylesK	46
263	Katsuragi0243218	46
263	cytotoxaint	46
267	AJplaysMC_	45
267	silverpopcorn	45
269	CollinMH06	44
269	XxCookiequeenxX	44
271	ewsophie	43
271	Fullut	43
271	diggydog67	43
274	jiggywraps	42
275	dartwaffle	41
275	avalan64	41
277	JohnnyFyes	40
277	500am	40
277	Ashton1242	40
277	legoclone09	40
281	JustAWill_	39
282	SpicyMeatballs	38
282	noam464	38
282	dendydoom	38
282	tyraxxx	38
282	_k2x	38
282	sigmabich	38
282	Dreamdbr14	38
289	Ilinca_Io	37
289	ooga47	37
289	radioactv_jelly	37
289	starbits140	37
289	VentiHilton	37
294	hollowww	36
294	ProfessorBee	36
294	DSYisDizzy	36
294	Dragonlfw	36
298	Silenttieg	35
298	MyNameIsDakar	35
300	grislgrobl	34
