rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
143	Comma__	112
143	PigDab	112
145	ShedJr_	111
145	Windo_licker	111
147	Smaldo	107
148	Quincannon	106
149	xyfrs	104
150	eitanzaki	103
150	Stiar	103
152	monolu	101
153	NameGenerat0r	100
154	Soap_Bender	99
154	ElectricDragon81	99
154	Soul_Atreus	99
157	H72l9w	98
157	cowgirlkasia	98
159	fred870d	97
160	Cambo5000	96
161	Mowelan	95
161	Frxnkz	95
161	madderfall	95
164	bigstankyy	94
165	The_slideV3	93
166	majlin16	91
167	EcksD	90
168	Meatlaugh	89
168	Smiguli_	89
170	killmeiamtraitor	87
170	CarryLine	87
172	seramalen	86
173	Louiis123	85
173	BreadBacon	85
175	_Nuf	84
176	masskedman	83
177	youhjjhhhjj	82
177	Snowflowe	82
177	Rebytre	82
180	TheBiggestFeller	80
180	ssleepless	80
182	AngalexikCZ	79
182	Purplehere	79
182	DemTechAlpha	79
182	Slovitypagus	79
186	CarbonatedCola	78
186	Shogunite	78
188	Warlord324	77
188	djancak	77
190	Notta	76
190	WET_WET_WET	76
190	rotten_mango	76
193	Leftsy	75
193	WyngGoy	75
195	TheMilkerOfCats	73
195	bmac2718	73
195	561cool	73
198	Jackster03	72
198	whoaluv	72
198	Toiton	72
198	Soffbord	72
202	TooManyDuck	71
203	Kegradigm	70
203	Kakolbus	70
205	Hiryu27	69
205	EveryonesUncle	69
205	stahouo	69
205	00000000-0000-0000-0009-01f898304150	69
209	squigglybones	68
210	_stets	67
210	Dabatha	67
212	Allanon1235	66
212	TTNG	66
214	CoffeeNoir	65
214	Juk3b0x	65
216	realSkullFace	64
217	Sloths_Ender	63
218	SaucyDark	62
218	Cortexia	62
218	UncleDanDan	62
218	SuperPooch06	62
222	sammidk	61
222	Fuhrer_Teemo	61
222	BlankityMcBlank	61
225	seanitoo	60
225	jaimshae	60
227	Mr_Byzantine	58
227	Ze1ig	58
227	Soplight	58
230	MentheMan09	57
230	camando92	57
232	ewpunk	56
232	censorsheep	56
234	wiqor	55
235	Houstonion	54
235	Fildyr	54
237	JEWISHBadenBeele	53
237	Arceus1975	53
237	Lord_Jord	53
237	Factoroni	53
241	fr0stss	52
241	Nicole_Plus	52
241	MinerDec	52
244	IsabellasOF	51
244	Matorz	51
246	AlphaWolfPlaysMC	50
246	TheMiddayMoon	50
246	TheOuterCore	50
249	Natofthese	49
249	Jonte0599	49
249	Ripzch	49
249	vandmanden	49
253	bitsplease	48
254	Cartoonmaniac	47
254	Russiancat1	47
254	Blu3beast	47
257	Auseawesome	46
257	StylesK	46
257	Katsuragi0243218	46
257	cytotoxaint	46
261	AJplaysMC_	45
261	silverpopcorn	45
263	CollinMH06	44
263	XxCookiequeenxX	44
265	ewsophie	43
265	Fullut	43
265	diggydog67	43
268	jiggywraps	42
269	avalan64	41
270	JohnnyFyes	40
270	500am	40
270	Ashton1242	40
270	legoclone09	40
274	JustAWill_	39
275	SpicyMeatballs	38
275	noam464	38
275	dendydoom	38
275	tyraxxx	38
275	_k2x	38
275	sigmabich	38
275	Dreamdbr14	38
282	Ilinca_Io	37
282	ooga47	37
282	radioactv_jelly	37
282	starbits140	37
282	VentiHilton	37
287	hollowww	36
287	ProfessorBee	36
287	DSYisDizzy	36
287	Dragonlfw	36
291	Silenttieg	35
291	MyNameIsDakar	35
293	grislgrobl	34
293	KevinLikesPie	34
293	LordSpeed37	34
296	Incinere	33
296	emrekn	33
296	CTH_98	33
296	Toasty_Tom	33
300	THExMuffinx	32
