rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
284	CollinMH06	44
284	XxCookiequeenxX	44
286	ewsophie	43
286	Fullut	43
286	Hyp3rion_	43
286	diggydog67	43
290	mattybeewrapss	42
291	ECstardust	41
291	dartwaffle	41
291	avalan64	41
294	JohnnyFyes	40
294	Ev0luti0nz	40
294	jessemgaming	40
294	500am	40
294	AssassinAshton	40
294	legoclone09	40
300	JustAWill_	39
