rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
286	Cartoonmaniac	47
286	crashomon	47
286	Russiancat1	47
286	Blu3beast	47
290	Auseawesome	46
290	StylesK	46
290	kkatsuragi	46
290	cytotoxaint	46
294	AJplaysMC_	45
294	silverpopcorn	45
296	CollinMH06	44
296	XxCookiequeenxX	44
298	ECstardust	43
298	ewsophie	43
298	Fullut	43
