rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
287	TheMiddayMoon	50
287	TheOuterCore	50
290	NatalieTW	49
290	craaaash	49
290	Jonte0599	49
290	Ripzch	49
290	vandmanden	49
295	bitsplease	48
296	Cartoonmaniac	47
296	Russiancat1	47
296	Blu3beast	47
299	Auseawesome	46
299	StylesK	46
