rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
286	Cartoonmaniac	47
286	Russiancat1	47
286	Blu3beast	47
289	Auseawesome	46
289	StylesK	46
289	kkatsuragi	46
289	cytotoxaint	46
293	AJplaysMC_	45
293	silverpopcorn	45
295	CollinMH06	44
295	XxCookiequeenxX	44
297	ECstardust	43
297	ewsophie	43
297	Fullut	43
297	crashomon	43
