rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
141	AlazelTheReal	128
143	Ailmast	126
144	PortlyPete69	125
145	privatemeekly	123
145	OfficerAnvil	123
147	Chayula	120
148	Skippeh	119
148	Serval2000	119
150	Groovy_MoonBird	114
151	IamCL4SSY	113
152	ShedJr_	112
152	Comma__	112
152	PigDab	112
155	Windo_licker	111
156	Rebytre	108
157	Smaldo	107
158	Quincannon	106
159	xyfrs	104
160	eitanzaki	103
160	Stiar	103
160	Snowflowe	103
163	monolu	101
164	NameGenerat0r	100
165	Soap_Bender	99
165	ElectricDragon81	99
165	Soul_Atreus	99
168	H72l9w	98
168	cheerytomato	98
170	F_Uhre	97
171	Cambo5000	96
172	Mowelan	95
172	Frxnkz	95
172	madderfall	95
175	bigstankyy	94
176	The_slideV3	93
177	CarryLine	92
178	majlin16	91
179	EcksD	90
180	Meatlaugh	89
180	Smiguli_	89
182	shineh10	87
182	killmeiamtraitor	87
184	seramalen	86
185	Louiis123	85
185	BreadBacon	85
187	_Nuf	84
188	masskedman	83
189	youhjjhhhjj	82
190	TheBiggestFeller	80
190	ssleepless	80
192	AngalexikCZ	79
192	Purplehere	79
192	DemTechAlpha	79
192	Slovitypagus	79
196	Pelbo	78
196	Shogunite	78
198	Warlord324	77
198	djancak	77
200	Notta	76
200	WET_WET_WET	76
200	rotten_mango	76
203	Leftsy	75
203	WyngGoy	75
205	TheMilkerOfCats	73
205	Killercatty78	73
205	bmac2718	73
205	561cool	73
209	Jackster03	72
209	whoaluv	72
209	Arceus1975	72
209	Toiton	72
209	Soffbord	72
214	TooManyDuck	71
215	Kegradigm	70
215	Kakolbus	70
217	Hiryu27	69
217	EveryonesUncle	69
217	xzvu	69
220	squigglybones	68
221	_stets	67
221	Dabatha	67
223	Allanon1235	66
223	J4ko8_	66
225	CoffeeNoir	65
225	Juk3b0x	65
227	Lord_Zacler	64
227	wwwwinnebagoooo	64
227	realSkullFace	64
230	Sloths_Ender	63
231	SaucyDark	62
231	Cortexia	62
231	UncleDanDan	62
231	SuperPooch06	62
231	Soplight	62
236	sammidk	61
236	Fuhrer_Teemo	61
236	BlankityMcBlank	61
239	seanitoo	60
239	jaimshae	60
241	Ze1ig	58
242	AuroraSkies	57
242	MentheMan09	57
242	camando92	57
245	ewpunk	56
245	censorsheep	56
247	wiqor	55
247	SpacesickPrism	55
249	Houstonion	54
249	Fildyr	54
251	CadenSteele	53
251	Factoroni	53
253	JohnnyMines	52
253	fr0stss	52
253	Nicole_Plus	52
253	MinerDec	52
257	Alteriity	51
257	IsabellasOF	51
257	Matorz	51
257	Lord_Doob	51
261	AlphaWolfPlaysMC	50
261	TheMiddayMoon	50
261	TheOuterCore	50
261	Jimb0nat0r	50
265	NatalieTW	49
265	Jonte0599	49
265	Ripzch	49
265	vandmanden	49
269	bitsplease	48
270	Cartoonmaniac	47
270	Russiancat1	47
270	Blu3beast	47
273	Auseawesome	46
273	StylesK	46
273	Katsuragi0243218	46
273	cytotoxaint	46
277	AJplaysMC_	45
277	silverpopcorn	45
279	CollinMH06	44
279	XxCookiequeenxX	44
281	ewsophie	43
281	Fullut	43
281	Hyp3rion_	43
281	diggydog67	43
285	mattybeewrapss	42
286	dartwaffle	41
286	avalan64	41
288	JohnnyFyes	40
288	Ev0luti0nz	40
288	jessemgaming	40
288	500am	40
288	Ashton1242	40
288	legoclone09	40
294	JustAWill_	39
295	SpicyMeatballs	38
295	noam464	38
295	dendydoom	38
295	tyraxxx	38
295	_k2x	38
295	sigmabich	38
