rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
142	Chayula	120
143	Skippeh	119
143	Serval2000	119
145	YungMaki	117
146	Groovy_MoonBird	114
147	Sky_light_KING	113
148	Comma__	112
148	PigDab	112
150	ShedJr_	111
150	Windo_licker	111
152	Rebytre	108
153	Smaldo	107
154	Quincannon	106
155	xyfrs	104
156	eitanzaki	103
156	Stiar	103
158	monolu	101
159	NameGenerat0r	100
160	Soap_Bender	99
160	ElectricDragon81	99
160	Soul_Atreus	99
163	H72l9w	98
163	cowgirlkasia	98
165	fred870d	97
166	Cambo5000	96
167	Mowelan	95
167	Frxnkz	95
167	madderfall	95
170	bigstankyy	94
171	The_slideV3	93
172	majlin16	91
173	EcksD	90
174	Meatlaugh	89
174	Smiguli_	89
176	killmeiamtraitor	87
176	CarryLine	87
178	seramalen	86
179	Louiis123	85
179	BreadBacon	85
181	_Nuf	84
182	masskedman	83
183	youhjjhhhjj	82
183	Snowflowe	82
185	TheBiggestFeller	80
185	ssleepless	80
187	AngalexikCZ	79
187	Purplehere	79
187	DemTechAlpha	79
187	Slovitypagus	79
191	CarbonatedCola	78
191	Shogunite	78
193	Warlord324	77
193	djancak	77
195	Notta	76
195	WET_WET_WET	76
195	rotten_mango	76
198	Leftsy	75
198	WyngGoy	75
200	TheMilkerOfCats	73
200	bmac2718	73
200	561cool	73
203	Jackster03	72
203	whoaluv	72
203	Toiton	72
203	Soffbord	72
207	TooManyDuck	71
208	Kegradigm	70
208	Kakolbus	70
210	Hiryu27	69
210	EveryonesUncle	69
210	stahouo	69
213	squigglybones	68
213	Arceus1975	68
215	_stets	67
215	Dabatha	67
217	Allanon1235	66
217	TTNG	66
219	CoffeeNoir	65
219	Juk3b0x	65
221	Lord_Zacler	64
221	wwwwinnebagoooo	64
221	realSkullFace	64
224	Sloths_Ender	63
225	SaucyDark	62
225	Cortexia	62
225	UncleDanDan	62
225	SuperPooch06	62
225	Soplight	62
230	sammidk	61
230	Fuhrer_Teemo	61
230	BlankityMcBlank	61
233	seanitoo	60
233	jaimshae	60
235	Mr_Byzantine	58
235	Ze1ig	58
237	AuroraSkies	57
237	MentheMan09	57
237	camando92	57
240	ewpunk	56
240	censorsheep	56
242	wiqor	55
243	Houstonion	54
243	Fildyr	54
245	JEWISHBadenBeele	53
245	Factoroni	53
247	fr0stss	52
247	Nicole_Plus	52
247	MinerDec	52
250	IsabellasOF	51
250	Matorz	51
250	Lord_Doob	51
253	AlphaWolfPlaysMC	50
253	TheMiddayMoon	50
253	TheOuterCore	50
256	Menthas	49
256	Jonte0599	49
256	Ripzch	49
256	vandmanden	49
260	bitsplease	48
261	Cartoonmaniac	47
261	Russiancat1	47
261	Blu3beast	47
264	Auseawesome	46
264	StylesK	46
264	Katsuragi0243218	46
264	cytotoxaint	46
268	AJplaysMC_	45
268	silverpopcorn	45
270	CollinMH06	44
270	XxCookiequeenxX	44
272	ewsophie	43
272	Fullut	43
272	diggydog67	43
275	Alteriity	42
275	jiggywraps	42
277	dartwaffle	41
277	avalan64	41
279	JohnnyFyes	40
279	Ev0luti0nz	40
279	jessemgaming	40
279	500am	40
279	Ashton1242	40
279	legoclone09	40
285	JustAWill_	39
286	SpicyMeatballs	38
286	noam464	38
286	dendydoom	38
286	tyraxxx	38
286	_k2x	38
286	sigmabich	38
286	Dreamdbr14	38
293	Ilinca_Io	37
293	SteveCraftBlocks	37
293	ooga47	37
293	radioactv_jelly	37
293	starbits140	37
293	VentiHilton	37
299	hollowww	36
299	Prismyst	36
