rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
285	Auseawesome	46
285	StylesK	46
285	Katsuragi0243218	46
285	cytotoxaint	46
289	AJplaysMC_	45
289	silverpopcorn	45
291	CollinMH06	44
291	XxCookiequeenxX	44
293	ECstardust	43
293	ewsophie	43
293	Fullut	43
293	Hyp3rion_	43
293	diggydog67	43
298	mattybeewrapss	42
299	dartwaffle	41
299	avalan64	41
