rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
142	YungMaki	117
143	Groovy_MoonBird	114
144	Sky_light_KING	113
145	Comma__	112
145	PigDab	112
147	ShedJr_	111
147	Windo_licker	111
149	Jimi7hits	110
150	Smaldo	107
151	Quincannon	106
152	xyfrs	104
153	eitanzaki	103
153	Stiar	103
155	monolu	101
156	NameGenerat0r	100
157	Soap_Bender	99
157	ElectricDragon81	99
157	Soul_Atreus	99
160	H72l9w	98
160	cowgirlkasia	98
162	fred870d	97
163	Cambo5000	96
164	Mowelan	95
164	Frxnkz	95
164	madderfall	95
167	bigstankyy	94
168	The_slideV3	93
169	majlin16	91
170	EcksD	90
171	Meatlaugh	89
171	Smiguli_	89
173	Rebytre	88
174	killmeiamtraitor	87
174	CarryLine	87
176	seramalen	86
177	Louiis123	85
177	BreadBacon	85
179	_Nuf	84
180	masskedman	83
181	youhjjhhhjj	82
181	Snowflowe	82
183	TheBiggestFeller	80
183	ssleepless	80
185	AngalexikCZ	79
185	Purplehere	79
185	DemTechAlpha	79
185	Slovitypagus	79
189	CarbonatedCola	78
189	Shogunite	78
191	Warlord324	77
191	djancak	77
193	Notta	76
193	WET_WET_WET	76
193	rotten_mango	76
196	Leftsy	75
196	WyngGoy	75
198	TheMilkerOfCats	73
198	bmac2718	73
198	561cool	73
201	Jackster03	72
201	whoaluv	72
201	Toiton	72
201	Soffbord	72
205	TooManyDuck	71
206	Kegradigm	70
206	Kakolbus	70
208	Hiryu27	69
208	EveryonesUncle	69
208	stahouo	69
211	squigglybones	68
211	Arceus1975	68
213	_stets	67
213	Dabatha	67
215	Allanon1235	66
215	TTNG	66
217	CoffeeNoir	65
217	Juk3b0x	65
219	realSkullFace	64
220	Sloths_Ender	63
221	SaucyDark	62
221	Cortexia	62
221	UncleDanDan	62
221	SuperPooch06	62
221	Soplight	62
226	sammidk	61
226	Fuhrer_Teemo	61
226	wwwwinnebagoooo	61
226	BlankityMcBlank	61
230	seanitoo	60
230	jaimshae	60
232	Mr_Byzantine	58
232	Ze1ig	58
234	AuroraSkies	57
234	MentheMan09	57
234	camando92	57
237	Lord_Zacler	56
237	ewpunk	56
237	censorsheep	56
240	wiqor	55
241	Houstonion	54
241	Fildyr	54
243	JEWISHBadenBeele	53
243	Factoroni	53
245	fr0stss	52
245	Nicole_Plus	52
245	MinerDec	52
248	IsabellasOF	51
248	Matorz	51
250	AlphaWolfPlaysMC	50
250	TheMiddayMoon	50
250	TheOuterCore	50
253	Menthas	49
253	Jonte0599	49
253	Ripzch	49
253	vandmanden	49
257	bitsplease	48
258	Cartoonmaniac	47
258	Russiancat1	47
258	Blu3beast	47
261	Auseawesome	46
261	StylesK	46
261	Katsuragi0243218	46
261	cytotoxaint	46
265	AJplaysMC_	45
265	silverpopcorn	45
267	CollinMH06	44
267	XxCookiequeenxX	44
269	ewsophie	43
269	Fullut	43
269	diggydog67	43
272	jiggywraps	42
273	dartwaffle	41
273	avalan64	41
275	JohnnyFyes	40
275	500am	40
275	Ashton1242	40
275	legoclone09	40
279	JustAWill_	39
280	SpicyMeatballs	38
280	noam464	38
280	dendydoom	38
280	tyraxxx	38
280	_k2x	38
280	sigmabich	38
280	Dreamdbr14	38
287	Ilinca_Io	37
287	ooga47	37
287	radioactv_jelly	37
287	starbits140	37
287	VentiHilton	37
292	hollowww	36
292	ProfessorBee	36
292	DSYisDizzy	36
292	Dragonlfw	36
296	Silenttieg	35
296	MyNameIsDakar	35
298	grislgrobl	34
298	KevinLikesPie	34
298	LordSpeed37	34
