rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
283	Katsuragi0243218	46
283	cytotoxaint	46
287	AJplaysMC_	45
287	silverpopcorn	45
289	CollinMH06	44
289	XxCookiequeenxX	44
291	ECstardust	43
291	ewsophie	43
291	Fullut	43
291	Hyp3rion_	43
291	diggydog67	43
296	mattybeewrapss	42
297	dartwaffle	41
297	avalan64	41
299	JohnnyFyes	40
299	Ev0luti0nz	40
