rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
143	Sky_light_KING	113
144	Comma__	112
144	PigDab	112
146	ShedJr_	111
146	Windo_licker	111
148	Smaldo	107
148	00000000-0000-0000-0009-01f898304150	107
150	Quincannon	106
151	xyfrs	104
152	eitanzaki	103
152	Stiar	103
154	monolu	101
155	NameGenerat0r	100
156	Soap_Bender	99
156	ElectricDragon81	99
156	Soul_Atreus	99
159	H72l9w	98
159	cowgirlkasia	98
161	fred870d	97
162	Cambo5000	96
163	Mowelan	95
163	Frxnkz	95
163	madderfall	95
166	bigstankyy	94
167	The_slideV3	93
168	majlin16	91
169	EcksD	90
170	Meatlaugh	89
170	Smiguli_	89
172	killmeiamtraitor	87
172	CarryLine	87
174	seramalen	86
175	Louiis123	85
175	BreadBacon	85
177	_Nuf	84
178	Rebytre	83
178	masskedman	83
180	youhjjhhhjj	82
180	Snowflowe	82
182	TheBiggestFeller	80
182	ssleepless	80
184	AngalexikCZ	79
184	Purplehere	79
184	DemTechAlpha	79
184	Slovitypagus	79
188	CarbonatedCola	78
188	Shogunite	78
190	Warlord324	77
190	djancak	77
192	Notta	76
192	WET_WET_WET	76
192	rotten_mango	76
195	Leftsy	75
195	WyngGoy	75
197	TheMilkerOfCats	73
197	bmac2718	73
197	561cool	73
200	Jackster03	72
200	whoaluv	72
200	Toiton	72
200	Soffbord	72
204	TooManyDuck	71
205	Kegradigm	70
205	Kakolbus	70
207	Hiryu27	69
207	EveryonesUncle	69
207	stahouo	69
210	squigglybones	68
211	_stets	67
211	Dabatha	67
213	Allanon1235	66
213	TTNG	66
215	CoffeeNoir	65
215	Juk3b0x	65
217	realSkullFace	64
218	Sloths_Ender	63
219	SaucyDark	62
219	Cortexia	62
219	UncleDanDan	62
219	SuperPooch06	62
223	sammidk	61
223	Fuhrer_Teemo	61
223	wwwwinnebagoooo	61
223	BlankityMcBlank	61
227	seanitoo	60
227	jaimshae	60
229	Mr_Byzantine	58
229	Ze1ig	58
229	Soplight	58
232	MentheMan09	57
232	camando92	57
234	ewpunk	56
234	censorsheep	56
236	wiqor	55
237	Houstonion	54
237	Fildyr	54
239	JEWISHBadenBeele	53
239	Arceus1975	53
239	Factoroni	53
242	fr0stss	52
242	Nicole_Plus	52
242	MinerDec	52
245	IsabellasOF	51
245	Matorz	51
247	AlphaWolfPlaysMC	50
247	TheMiddayMoon	50
247	TheOuterCore	50
250	Menthas	49
250	Jonte0599	49
250	Ripzch	49
250	vandmanden	49
254	bitsplease	48
255	Cartoonmaniac	47
255	Russiancat1	47
255	Blu3beast	47
258	Auseawesome	46
258	StylesK	46
258	Katsuragi0243218	46
258	cytotoxaint	46
262	AJplaysMC_	45
262	silverpopcorn	45
264	CollinMH06	44
264	XxCookiequeenxX	44
266	ewsophie	43
266	Fullut	43
266	diggydog67	43
269	jiggywraps	42
270	avalan64	41
271	JohnnyFyes	40
271	500am	40
271	Ashton1242	40
271	legoclone09	40
275	JustAWill_	39
276	SpicyMeatballs	38
276	noam464	38
276	dendydoom	38
276	tyraxxx	38
276	_k2x	38
276	sigmabich	38
276	Dreamdbr14	38
283	Ilinca_Io	37
283	ooga47	37
283	radioactv_jelly	37
283	starbits140	37
283	VentiHilton	37
288	hollowww	36
288	ProfessorBee	36
288	DSYisDizzy	36
288	Dragonlfw	36
292	Silenttieg	35
292	MyNameIsDakar	35
294	grislgrobl	34
294	KevinLikesPie	34
294	LordSpeed37	34
297	Incinere	33
297	TerraVl	33
297	emrekn	33
297	CTH_98	33
