rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
283	silverpopcorn	45
285	CollinMH06	44
285	XxCookiequeenxX	44
287	ewsophie	43
287	Fullut	43
287	Hyp3rion_	43
287	diggydog67	43
291	mattybeewrapss	42
292	ECstardust	41
292	dartwaffle	41
292	avalan64	41
295	JohnnyFyes	40
295	Ev0luti0nz	40
295	jessemgaming	40
295	500am	40
295	AssassinAshton	40
295	legoclone09	40
