rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
285	Jonte0599	49
285	Ripzch	49
285	vandmanden	49
289	crashomon	48
289	bitsplease	48
291	Cartoonmaniac	47
291	Russiancat1	47
291	Blu3beast	47
294	Auseawesome	46
294	StylesK	46
294	kkatsuragi	46
294	cytotoxaint	46
298	AJplaysMC_	45
298	silverpopcorn	45
300	CollinMH06	44
