rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
142	Sky_light_KING	113
143	Comma__	112
143	PigDab	112
145	ShedJr_	111
145	Windo_licker	111
147	Smaldo	107
148	Quincannon	106
149	xyfrs	104
150	eitanzaki	103
150	Stiar	103
152	monolu	101
153	NameGenerat0r	100
153	Quotary	100
155	Soap_Bender	99
155	ElectricDragon81	99
155	Soul_Atreus	99
158	H72l9w	98
158	cowgirlkasia	98
160	fred870d	97
161	Cambo5000	96
162	Mowelan	95
162	Frxnkz	95
162	madderfall	95
165	bigstankyy	94
166	The_slideV3	93
167	majlin16	91
168	EcksD	90
169	Meatlaugh	89
169	Smiguli_	89
171	killmeiamtraitor	87
171	CarryLine	87
173	seramalen	86
174	Louiis123	85
174	BreadBacon	85
176	_Nuf	84
177	masskedman	83
178	youhjjhhhjj	82
178	Snowflowe	82
180	TheBiggestFeller	80
180	ssleepless	80
182	AngalexikCZ	79
182	Purplehere	79
182	DemTechAlpha	79
182	Slovitypagus	79
186	CarbonatedCola	78
186	Shogunite	78
188	Warlord324	77
188	djancak	77
190	Notta	76
190	WET_WET_WET	76
190	rotten_mango	76
193	Leftsy	75
193	WyngGoy	75
195	TheMilkerOfCats	73
195	bmac2718	73
195	561cool	73
198	Jackster03	72
198	whoaluv	72
198	Toiton	72
198	Soffbord	72
202	TooManyDuck	71
203	Kegradigm	70
203	Kakolbus	70
205	Hiryu27	69
205	EveryonesUncle	69
205	stahouo	69
208	squigglybones	68
209	_stets	67
209	Dabatha	67
211	Allanon1235	66
211	TTNG	66
213	CoffeeNoir	65
213	Juk3b0x	65
215	realSkullFace	64
216	Sloths_Ender	63
217	SaucyDark	62
217	Cortexia	62
217	UncleDanDan	62
217	SuperPooch06	62
221	sammidk	61
221	Fuhrer_Teemo	61
221	BlankityMcBlank	61
224	seanitoo	60
224	jaimshae	60
226	Mr_Byzantine	58
226	Ze1ig	58
226	Soplight	58
229	MentheMan09	57
229	camando92	57
231	ewpunk	56
231	censorsheep	56
233	wiqor	55
234	Houstonion	54
234	Fildyr	54
236	JEWISHBadenBeele	53
236	Arceus1975	53
236	Factoroni	53
239	fr0stss	52
239	Nicole_Plus	52
239	MinerDec	52
242	IsabellasOF	51
242	Matorz	51
244	AlphaWolfPlaysMC	50
244	TheMiddayMoon	50
244	TheOuterCore	50
247	Natofthese	49
247	Jonte0599	49
247	Ripzch	49
247	vandmanden	49
251	bitsplease	48
252	Cartoonmaniac	47
252	Russiancat1	47
252	Blu3beast	47
255	Auseawesome	46
255	StylesK	46
255	Katsuragi0243218	46
255	cytotoxaint	46
259	AJplaysMC_	45
259	Lord_Jord	45
259	silverpopcorn	45
262	CollinMH06	44
262	XxCookiequeenxX	44
264	ewsophie	43
264	Fullut	43
264	diggydog67	43
267	jiggywraps	42
268	avalan64	41
269	JohnnyFyes	40
269	500am	40
269	Ashton1242	40
269	legoclone09	40
273	JustAWill_	39
274	SpicyMeatballs	38
274	noam464	38
274	dendydoom	38
274	tyraxxx	38
274	_k2x	38
274	sigmabich	38
274	Dreamdbr14	38
281	Ilinca_Io	37
281	ooga47	37
281	radioactv_jelly	37
281	starbits140	37
281	VentiHilton	37
286	hollowww	36
286	ProfessorBee	36
286	DSYisDizzy	36
286	Dragonlfw	36
290	Silenttieg	35
290	MyNameIsDakar	35
292	grislgrobl	34
292	KevinLikesPie	34
292	LordSpeed37	34
295	Incinere	33
295	emrekn	33
295	CTH_98	33
295	Toasty_Tom	33
299	THExMuffinx	32
299	numbra	32
