rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
141	OfficerAnvil	123
143	PortlyPete69	122
144	Chayula	120
145	Skippeh	119
145	Serval2000	119
147	YungMaki	117
148	Groovy_MoonBird	114
149	Sky_light_KING	113
150	Comma__	112
150	PigDab	112
152	ShedJr_	111
152	Windo_licker	111
154	Rebytre	108
155	Smaldo	107
156	Quincannon	106
157	xyfrs	104
158	eitanzaki	103
158	Stiar	103
160	monolu	101
161	NameGenerat0r	100
162	Soap_Bender	99
162	ElectricDragon81	99
162	Soul_Atreus	99
165	H72l9w	98
165	cowgirlkasia	98
167	fred870d	97
168	Cambo5000	96
169	Mowelan	95
169	Frxnkz	95
169	madderfall	95
172	bigstankyy	94
173	The_slideV3	93
174	majlin16	91
175	EcksD	90
176	Meatlaugh	89
176	Smiguli_	89
178	killmeiamtraitor	87
178	CarryLine	87
180	seramalen	86
181	Louiis123	85
181	BreadBacon	85
183	_Nuf	84
184	masskedman	83
185	youhjjhhhjj	82
185	Snowflowe	82
187	TheBiggestFeller	80
187	ssleepless	80
189	AngalexikCZ	79
189	Purplehere	79
189	DemTechAlpha	79
189	Slovitypagus	79
193	CarbonatedCola	78
193	Shogunite	78
195	Warlord324	77
195	djancak	77
197	Notta	76
197	WET_WET_WET	76
197	rotten_mango	76
200	Leftsy	75
200	WyngGoy	75
202	TheMilkerOfCats	73
202	bmac2718	73
202	561cool	73
205	Jackster03	72
205	whoaluv	72
205	Arceus1975	72
205	Toiton	72
205	Soffbord	72
210	TooManyDuck	71
211	Kegradigm	70
211	Kakolbus	70
213	Hiryu27	69
213	EveryonesUncle	69
213	stahouo	69
216	squigglybones	68
217	_stets	67
217	Dabatha	67
219	Allanon1235	66
219	TTNG	66
221	CoffeeNoir	65
221	Juk3b0x	65
223	Lord_Zacler	64
223	wwwwinnebagoooo	64
223	realSkullFace	64
226	Sloths_Ender	63
227	SaucyDark	62
227	Cortexia	62
227	UncleDanDan	62
227	SuperPooch06	62
227	Soplight	62
232	sammidk	61
232	Fuhrer_Teemo	61
232	BlankityMcBlank	61
235	seanitoo	60
235	jaimshae	60
237	Ze1ig	58
238	AuroraSkies	57
238	MentheMan09	57
238	camando92	57
241	ewpunk	56
241	censorsheep	56
243	wiqor	55
244	Houstonion	54
244	Fildyr	54
246	JEWISHBadenBeele	53
246	Factoroni	53
248	fr0stss	52
248	Nicole_Plus	52
248	MinerDec	52
251	IsabellasOF	51
251	Matorz	51
251	Lord_Doob	51
254	AlphaWolfPlaysMC	50
254	TheMiddayMoon	50
254	TheOuterCore	50
257	Menthas	49
257	Jonte0599	49
257	Ripzch	49
257	vandmanden	49
261	bitsplease	48
262	Cartoonmaniac	47
262	Russiancat1	47
262	Blu3beast	47
265	Auseawesome	46
265	StylesK	46
265	Katsuragi0243218	46
265	cytotoxaint	46
269	AJplaysMC_	45
269	silverpopcorn	45
271	CollinMH06	44
271	XxCookiequeenxX	44
273	ewsophie	43
273	Alteriity	43
273	Fullut	43
273	diggydog67	43
277	jiggywraps	42
278	dartwaffle	41
278	avalan64	41
280	JohnnyFyes	40
280	Ev0luti0nz	40
280	jessemgaming	40
280	500am	40
280	Ashton1242	40
280	legoclone09	40
286	JustAWill_	39
287	SpicyMeatballs	38
287	noam464	38
287	dendydoom	38
287	tyraxxx	38
287	_k2x	38
287	sigmabich	38
287	Dreamdbr14	38
294	Ilinca_Io	37
294	SteveCraftBlocks	37
294	ooga47	37
294	radioactv_jelly	37
294	starbits140	37
294	VentiHilton	37
300	hollowww	36
