rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
282	cytotoxaint	46
286	AJplaysMC_	45
286	silverpopcorn	45
288	CollinMH06	44
288	XxCookiequeenxX	44
290	ewsophie	43
290	Fullut	43
290	Hyp3rion_	43
290	diggydog67	43
294	mattybeewrapss	42
295	ECstardust	41
295	dartwaffle	41
295	avalan64	41
298	JohnnyFyes	40
298	Ev0luti0nz	40
298	jessemgaming	40
