rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
286	NatalieTW	49
286	Jonte0599	49
286	Ripzch	49
286	vandmanden	49
290	crashomon	48
290	bitsplease	48
292	Cartoonmaniac	47
292	Russiancat1	47
292	Blu3beast	47
295	Auseawesome	46
295	StylesK	46
295	kkatsuragi	46
295	cytotoxaint	46
299	AJplaysMC_	45
299	silverpopcorn	45
