rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
143	Comma__	112
143	PigDab	112
145	ShedJr_	111
145	Windo_licker	111
147	Smaldo	107
147	00000000-0000-0000-0009-01f898304150	107
149	Quincannon	106
150	xyfrs	104
151	eitanzaki	103
151	Stiar	103
153	monolu	101
154	NameGenerat0r	100
155	Soap_Bender	99
155	ElectricDragon81	99
155	Soul_Atreus	99
158	H72l9w	98
158	cowgirlkasia	98
160	fred870d	97
161	Cambo5000	96
162	Mowelan	95
162	Frxnkz	95
162	madderfall	95
165	bigstankyy	94
166	The_slideV3	93
167	majlin16	91
168	EcksD	90
169	Meatlaugh	89
169	Smiguli_	89
171	killmeiamtraitor	87
171	CarryLine	87
173	seramalen	86
174	Louiis123	85
174	BreadBacon	85
176	_Nuf	84
177	Rebytre	83
177	masskedman	83
179	youhjjhhhjj	82
179	Snowflowe	82
181	TheBiggestFeller	80
181	ssleepless	80
183	AngalexikCZ	79
183	Purplehere	79
183	DemTechAlpha	79
183	Slovitypagus	79
187	CarbonatedCola	78
187	Shogunite	78
189	Warlord324	77
189	djancak	77
191	Notta	76
191	WET_WET_WET	76
191	rotten_mango	76
194	Leftsy	75
194	WyngGoy	75
196	TheMilkerOfCats	73
196	bmac2718	73
196	561cool	73
199	Jackster03	72
199	whoaluv	72
199	Lord_Jord	72
199	Toiton	72
199	Soffbord	72
204	TooManyDuck	71
205	Kegradigm	70
205	Kakolbus	70
207	Hiryu27	69
207	EveryonesUncle	69
207	stahouo	69
210	squigglybones	68
211	_stets	67
211	Dabatha	67
213	Allanon1235	66
213	TTNG	66
215	CoffeeNoir	65
215	Juk3b0x	65
217	realSkullFace	64
218	Sloths_Ender	63
219	SaucyDark	62
219	Cortexia	62
219	UncleDanDan	62
219	SuperPooch06	62
223	sammidk	61
223	Fuhrer_Teemo	61
223	BlankityMcBlank	61
226	seanitoo	60
226	jaimshae	60
228	wwwwinnebagoooo	59
229	Mr_Byzantine	58
229	Ze1ig	58
229	Soplight	58
232	MentheMan09	57
232	camando92	57
234	ewpunk	56
234	censorsheep	56
236	wiqor	55
237	Houstonion	54
237	Fildyr	54
239	JEWISHBadenBeele	53
239	Arceus1975	53
239	Factoroni	53
242	fr0stss	52
242	Nicole_Plus	52
242	MinerDec	52
245	IsabellasOF	51
245	Matorz	51
247	AlphaWolfPlaysMC	50
247	TheMiddayMoon	50
247	TheOuterCore	50
250	Menthas	49
250	Jonte0599	49
250	Ripzch	49
250	vandmanden	49
254	bitsplease	48
255	Cartoonmaniac	47
255	Russiancat1	47
255	Blu3beast	47
258	Auseawesome	46
258	StylesK	46
258	Katsuragi0243218	46
258	cytotoxaint	46
262	AJplaysMC_	45
262	silverpopcorn	45
264	CollinMH06	44
264	XxCookiequeenxX	44
266	ewsophie	43
266	Fullut	43
266	diggydog67	43
269	jiggywraps	42
270	avalan64	41
271	JohnnyFyes	40
271	500am	40
271	Ashton1242	40
271	legoclone09	40
275	JustAWill_	39
276	SpicyMeatballs	38
276	noam464	38
276	dendydoom	38
276	tyraxxx	38
276	_k2x	38
276	sigmabich	38
276	Dreamdbr14	38
283	Ilinca_Io	37
283	ooga47	37
283	radioactv_jelly	37
283	starbits140	37
283	VentiHilton	37
288	hollowww	36
288	ProfessorBee	36
288	DSYisDizzy	36
288	Dragonlfw	36
292	Silenttieg	35
292	MyNameIsDakar	35
294	grislgrobl	34
294	KevinLikesPie	34
294	LordSpeed37	34
297	Incinere	33
297	emrekn	33
297	CTH_98	33
297	Toasty_Tom	33
