rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
142	YungMaki	117
143	Groovy_MoonBird	114
144	Sky_light_KING	113
145	Comma__	112
145	PigDab	112
147	ShedJr_	111
147	Windo_licker	111
149	Jimi7hits	110
150	Rebytre	108
151	Smaldo	107
152	Quincannon	106
153	xyfrs	104
154	eitanzaki	103
154	Stiar	103
156	monolu	101
157	NameGenerat0r	100
158	Soap_Bender	99
158	ElectricDragon81	99
158	Soul_Atreus	99
161	H72l9w	98
161	cowgirlkasia	98
163	fred870d	97
164	Cambo5000	96
165	Mowelan	95
165	Frxnkz	95
165	madderfall	95
168	bigstankyy	94
169	The_slideV3	93
170	majlin16	91
171	EcksD	90
172	Meatlaugh	89
172	Smiguli_	89
174	killmeiamtraitor	87
174	CarryLine	87
176	seramalen	86
177	Louiis123	85
177	BreadBacon	85
179	_Nuf	84
180	masskedman	83
181	youhjjhhhjj	82
181	Snowflowe	82
183	TheBiggestFeller	80
183	ssleepless	80
185	AngalexikCZ	79
185	Purplehere	79
185	DemTechAlpha	79
185	Slovitypagus	79
189	CarbonatedCola	78
189	Shogunite	78
191	Warlord324	77
191	djancak	77
193	Notta	76
193	WET_WET_WET	76
193	rotten_mango	76
196	Leftsy	75
196	WyngGoy	75
198	TheMilkerOfCats	73
198	bmac2718	73
198	561cool	73
201	Jackster03	72
201	whoaluv	72
201	Toiton	72
201	Soffbord	72
205	TooManyDuck	71
206	Kegradigm	70
206	Kakolbus	70
208	Hiryu27	69
208	EveryonesUncle	69
208	stahouo	69
211	squigglybones	68
211	Arceus1975	68
213	_stets	67
213	Dabatha	67
215	Allanon1235	66
215	TTNG	66
217	CoffeeNoir	65
217	Juk3b0x	65
219	realSkullFace	64
220	Sloths_Ender	63
221	SaucyDark	62
221	Cortexia	62
221	UncleDanDan	62
221	SuperPooch06	62
221	Soplight	62
226	sammidk	61
226	Fuhrer_Teemo	61
226	wwwwinnebagoooo	61
226	BlankityMcBlank	61
230	seanitoo	60
230	jaimshae	60
232	Mr_Byzantine	58
232	Ze1ig	58
234	AuroraSkies	57
234	MentheMan09	57
234	camando92	57
237	Lord_Zacler	56
237	ewpunk	56
237	censorsheep	56
240	wiqor	55
241	Houstonion	54
241	Fildyr	54
243	JEWISHBadenBeele	53
243	Factoroni	53
245	fr0stss	52
245	Nicole_Plus	52
245	MinerDec	52
248	IsabellasOF	51
248	Matorz	51
248	Lord_Doob	51
251	AlphaWolfPlaysMC	50
251	TheMiddayMoon	50
251	TheOuterCore	50
254	Menthas	49
254	Jonte0599	49
254	Ripzch	49
254	vandmanden	49
258	bitsplease	48
259	Cartoonmaniac	47
259	Russiancat1	47
259	Blu3beast	47
262	Auseawesome	46
262	StylesK	46
262	Katsuragi0243218	46
262	cytotoxaint	46
266	AJplaysMC_	45
266	silverpopcorn	45
268	CollinMH06	44
268	XxCookiequeenxX	44
270	ewsophie	43
270	Fullut	43
270	diggydog67	43
273	jiggywraps	42
274	dartwaffle	41
274	avalan64	41
276	JohnnyFyes	40
276	500am	40
276	Ashton1242	40
276	legoclone09	40
280	JustAWill_	39
281	SpicyMeatballs	38
281	noam464	38
281	dendydoom	38
281	tyraxxx	38
281	_k2x	38
281	sigmabich	38
281	Dreamdbr14	38
288	Ilinca_Io	37
288	ooga47	37
288	radioactv_jelly	37
288	starbits140	37
288	VentiHilton	37
293	hollowww	36
293	ProfessorBee	36
293	DSYisDizzy	36
293	Dragonlfw	36
297	Silenttieg	35
297	MyNameIsDakar	35
299	grislgrobl	34
299	KevinLikesPie	34
