rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
283	CollinMH06	44
283	XxCookiequeenxX	44
285	ewsophie	43
285	Fullut	43
285	Hyp3rion_	43
285	diggydog67	43
289	mattybeewrapss	42
290	dartwaffle	41
290	avalan64	41
292	JohnnyFyes	40
292	Ev0luti0nz	40
292	jessemgaming	40
292	500am	40
292	AssassinAshton	40
292	legoclone09	40
298	JustAWill_	39
299	YairZaki	38
299	SpicyMeatballs	38
