rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
284	silverpopcorn	45
286	CollinMH06	44
286	XxCookiequeenxX	44
288	ewsophie	43
288	Fullut	43
288	Hyp3rion_	43
288	diggydog67	43
292	mattybeewrapss	42
293	ECstardust	41
293	dartwaffle	41
293	avalan64	41
296	JohnnyFyes	40
296	Ev0luti0nz	40
296	jessemgaming	40
296	500am	40
296	AssassinAshton	40
