rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
284	Russiancat1	47
284	Blu3beast	47
287	Auseawesome	46
287	StylesK	46
287	Gzrdy	46
287	Katsuragi0243218	46
287	cytotoxaint	46
292	AJplaysMC_	45
292	silverpopcorn	45
294	CollinMH06	44
294	XxCookiequeenxX	44
296	ECstardust	43
296	ewsophie	43
296	Fullut	43
296	Hyp3rion_	43
296	diggydog67	43
