rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
286	crashomon	48
286	bitsplease	48
288	Cartoonmaniac	47
288	Russiancat1	47
288	Blu3beast	47
291	Auseawesome	46
291	StylesK	46
291	kkatsuragi	46
291	cytotoxaint	46
295	AJplaysMC_	45
295	silverpopcorn	45
297	CollinMH06	44
297	XxCookiequeenxX	44
299	ECstardust	43
299	ewsophie	43
