rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
283	Blu3beast	47
286	Auseawesome	46
286	StylesK	46
286	Gzrdy	46
286	Katsuragi0243218	46
286	cytotoxaint	46
291	AJplaysMC_	45
291	silverpopcorn	45
293	CollinMH06	44
293	XxCookiequeenxX	44
295	ECstardust	43
295	ewsophie	43
295	Fullut	43
295	Hyp3rion_	43
295	diggydog67	43
300	mattybeewrapss	42
