rank	username	minecraft:picked_up/minecraft:crimson_nylium
119	Sleepy_Time_	20
119	Hisiste	20
119	FishisTTV	20
122	TheShyPig	19
122	2blox_	19
124	Zythose	18
124	KartivGal	18
126	set67	17
126	hanaryheatwave	17
126	SvenskaHugo	17
129	StarCookiees_	16
130	Frozil20	15
130	Dynamic_wolf_1	15
130	EngagedGrub41	15
133	Tersea_	14
133	himak1	14
135	Hpdinosaur	13
135	titanlax	13
137	j5ylim	12
138	T045RTY	11
138	bloodbiter	11
138	Di_infiri	11
138	Krowuss	11
138	blackeemperor	11
143	shineh10	10
143	Megarboh	10
143	U_Mos_	10
143	Dakar_	10
143	LazySupport00	10
143	Erased_Identity	10
149	PhantomsGhost_	9
149	teslawolf38	9
149	Blaiku	9
149	mihimihimihi	9
149	LuvLuvLove	9
154	ECstardust	8
154	Lez_	8
154	r123moore	8
154	AlexxO_o	8
154	wwwwinnebagoooo	8
154	iSammael	8
154	Synthoum	8
154	_Yonk_	8
154	Sheldor097	8
163	Swexti	7
163	Juansinmiedo18	7
163	Rocco_Lane	7
163	TheTommyGun63	7
163	Eraxa	7
163	taengoos	7
169	BadenStayFly	6
169	KarlKaek	6
169	akap47	6
169	Smashic	6
169	HolyVenom	6
169	Elastiq	6
169	Avocadogerms	6
176	EdaterPure	5
176	rarrq	5
176	whoaluv	5
176	GooseWithin	5
176	DanTheBuilderino	5
176	Quaintster	5
176	BartekB19	5
176	Cache3	5
176	IvarEXE	5
176	_Mythic____	5
186	robertsnose	4
186	q_wq	4
186	Flores991	4
186	gaziter10	4
186	MinttyFressh	4
186	catandmoose	4
186	The_Quack_Dealer	4
193	Apollo_993	3
193	dimondking777	3
193	Yatitay	3
193	I_Am_Mushkin	3
193	Myszoaz	3
193	Crizma_	3
193	Scathra	3
193	thescout7	3
193	burbankbuilder28	3
193	Solar_Power	3
193	pappaberg	3
193	Hoid_the_Roamer	3
193	ogoa	3
193	EdGalbraith	3
193	Gab4101	3
193	NameGenerat0r	3
193	Racengan	3
193	lunkuku	3
193	MakeHistory157	3
193	Vetomo8000	3
193	Spenduh	3
193	UltraZombie	3
193	CalebDHawk	3
193	EcksD	3
193	00000000-0000-0000-0009-01fe065167f0	3
218	eclipseboi	2
218	SteveCraftBlocks	2
218	ARandomHedge	2
218	craaaash	2
218	eli_tschki	2
218	wx4z	2
218	Rebytre	2
218	ApophisNova	2
218	Shortest_	2
218	masskedman	2
218	ItsDeltaMC	2
218	Eczbek	2
218	tartanboy	2
218	DairyNickel756	2
218	MyNamaSheff	2
233	CLG_Kata	1
233	Niklas20114552	1
233	tuckerdoodle	1
233	Archsam	1
233	_Z3RIX_	1
233	_Dean_123	1
233	cyrusisntgay	1
233	PegLegPete93	1
233	benediktine1	1
233	Koalander	1
233	M_Patata	1
233	Gzrdy	1
233	Aakvaa	1
233	BronkerBrum	1
233	Mattesco	1
233	PaperCanvas	1
233	groofles	1
233	ReSynced	1
233	That_tech_head	1
233	emreknugrlu	1
233	DarkS0L	1
233	Shogunite	1
233	StinkyDiplomat	1
233	TheImperial	1
233	WyngGoy	1
233	ZeaBaron	1
233	Pumpkin_P_Patch	1
233	non089	1
233	SpacesickPrism	1
233	obzii	1
233	Steelynan	1
233	elliebelle107	1
233	Biites	1
