rank	username	minecraft:picked_up/minecraft:crimson_nylium
119	Sleepy_Time_	20
119	Hisiste	20
119	FishisTTV	20
122	TheShyPig	19
122	2blox_	19
124	Zythose	18
124	KartivGal	18
126	set67	17
126	hanaryheatwave	17
126	SvenskaHugo	17
129	StarCookiees_	16
130	Frozil20	15
130	Dynamic_wolf_1	15
130	EngagedGrub41	15
133	Tersea_	14
133	himak1	14
135	Hpdinosaur	13
135	titanlax	13
137	j5ylim	12
137	Cache3	12
139	T045RTY	11
139	bloodbiter	11
139	Di_infiri	11
139	Krowuss	11
139	blackeemperor	11
144	shineh10	10
144	Megarboh	10
144	U_Mos_	10
144	Dakar_	10
144	LazySupport00	10
144	Erased_Identity	10
150	PhantomsGhost_	9
150	teslawolf38	9
150	Blaiku	9
150	mihimihimihi	9
150	LuvLuvLove	9
155	ECstardust	8
155	Lez_	8
155	r123moore	8
155	AlexxO_o	8
155	wwwwinnebagoooo	8
155	iSammael	8
155	Synthoum	8
155	_Yonk_	8
155	Sheldor097	8
164	Swexti	7
164	Juansinmiedo18	7
164	Rocco_Lane	7
164	TheTommyGun63	7
164	Eraxa	7
164	taengoos	7
170	BadenStayFly	6
170	KarlKaek	6
170	akap47	6
170	Smashic	6
170	HolyVenom	6
170	Elastiq	6
170	Avocadogerms	6
177	EdaterPure	5
177	rarrq	5
177	whoaluv	5
177	GooseWithin	5
177	DanTheBuilderino	5
177	Quaintster	5
177	BartekB19	5
177	IvarEXE	5
177	_Mythic____	5
186	robertsnose	4
186	q_wq	4
186	Flores991	4
186	gaziter10	4
186	MinttyFressh	4
186	catandmoose	4
186	The_Quack_Dealer	4
193	Apollo_993	3
193	dimondking777	3
193	Yatitay	3
193	I_Am_Mushkin	3
193	Myszoaz	3
193	Crizma_	3
193	lpinfinity	3
193	Scathra	3
193	thescout7	3
193	burbankbuilder28	3
193	Solar_Power	3
193	pappaberg	3
193	Hoid_the_Roamer	3
193	ogoa	3
193	EdGalbraith	3
193	Gab4101	3
193	NameGenerat0r	3
193	Racengan	3
193	lunkuku	3
193	MakeHistory157	3
193	Vetomo8000	3
193	Spenduh	3
193	UltraZombie	3
193	CalebDHawk	3
193	EcksD	3
193	00000000-0000-0000-0009-01fe065167f0	3
219	eclipseboi	2
219	SteveCraftBlocks	2
219	ARandomHedge	2
219	craaaash	2
219	eli_tschki	2
219	wx4z	2
219	Rebytre	2
219	ApophisNova	2
219	Shortest_	2
219	masskedman	2
219	ItsDeltaMC	2
219	Eczbek	2
219	tartanboy	2
219	DairyNickel756	2
219	MyNamaSheff	2
234	CLG_Kata	1
234	Niklas20114552	1
234	tuckerdoodle	1
234	Archsam	1
234	_Z3RIX_	1
234	_Dean_123	1
234	cyrusisntgay	1
234	PegLegPete93	1
234	benediktine1	1
234	Koalander	1
234	M_Patata	1
234	Gzrdy	1
234	Aakvaa	1
234	BronkerBrum	1
234	Mattesco	1
234	PaperCanvas	1
234	groofles	1
234	ReSynced	1
234	That_tech_head	1
234	emreknugrlu	1
234	DarkS0L	1
234	Shogunite	1
234	StinkyDiplomat	1
234	TheImperial	1
234	WyngGoy	1
234	ZeaBaron	1
234	Pumpkin_P_Patch	1
234	non089	1
234	SpacesickPrism	1
234	obzii	1
234	Steelynan	1
234	elliebelle107	1
234	Biites	1
