rank	username	minecraft:picked_up/minecraft:anvil
173	WarHammer3	4
173	gaziter10	4
173	picardred	4
173	jacxhadow	4
173	YungJakobo	4
173	MinttyFressh	4
173	BilboBaggins23	4
173	redikul	4
173	Flapjacker687	4
173	Mewar	4
173	xxPipperDipperxx	4
173	hcb238	4
173	TheDankPlatypus	4
173	Karetoko	4
173	SuperPooch06	4
173	King_Pancake1	4
173	EtherealSilveon	4
173	HAIRYCLOUD626	4
173	Truckoss	4
173	epiksk8erduck	4
173	ChrisKyleST3	4
173	EveryonesUncle	4
173	Deodorante	4
173	Deathkob	4
173	LexMakesHistory	4
173	balin55	4
173	MyNameIsDakar	4
173	The_slideV3	4
173	ItzWqlfy	4
173	silverpopcorn	4
173	NotMeowMix	4
173	Kyrum2169	4
173	starbits140	4
173	SammiWolfGirl	4
173	CalebDHawk	4
173	ZeroKraken	4
173	cichy096	4
173	RadarHz	4
173	2blox	4
173	The_SlideV5	4
173	EcksDofficial	4
218	6king6colt6	3
218	KarlKaek	3
218	error10101	3
218	CoffeeNoir	3
218	Arteriana	3
218	Mercadies	3
218	ratglock	3
218	Comma__	3
218	Z3braYTIL	3
218	TheHarryMeister	3
218	egglapras	3
218	Xalithia	3
218	Septemb3r	3
218	Diavri	3
218	ayqq	3
218	Freeman666	3
218	LAVA129	3
218	impossibleteapot	3
218	RyuNeko932000	3
218	pappaberg	3
218	iTurbo	3
218	Corbsman	3
218	MonitorLizards	3
218	Aangezet	3
218	Lord_Jord	3
218	wezzzi	3
218	RoyalDorrr	3
218	masskedman	3
218	fkGrim	3
218	proxivitoid	3
218	GoofyBread	3
218	Quincannon	3
218	Matorz	3
218	OG_Songsee	3
218	Cocoamallows	3
218	layabout100	3
218	CSG_Haru	3
218	__tomato	3
218	Luigipunch989	3
218	GlitchyPlate810	3
218	mawileite	3
259	MunkaKris	2
259	Lepthymo	2
259	JohnnyFyes	2
259	abramgray	2
259	JEWISHBadenBeele	2
259	Paint	2
259	Ze1ig	2
259	lewieinnit	2
259	Yatitay	2
259	numbra	2
259	I_Am_Mushkin	2
259	xXTheWolfmanXx	2
259	bigstankyy	2
259	Firecracker320	2
259	Zippyzam	2
259	Batman922	2
259	_Frepp_	2
259	ShedJr_	2
259	MOSS000	2
259	Fractured_	2
259	MSK__	2
259	Alphanzt99	2
259	TheFlfthHorseman	2
259	Euclidoris	2
259	Malorn_Aetherius	2
259	SDMNAEK	2
259	bloodbiter	2
259	ProfessorBee	2
259	boog4loo	2
259	Nach0Bear	2
259	PegLegPete93	2
259	Covalents	2
259	NotKaden_	2
259	_Gabae	2
259	Kakolbus	2
259	Winklepicker279	2
259	CollinMH06	2
259	Norrhede	2
259	Zythose	2
259	burbankbuilder28	2
259	domagawha	2
259	Hoid_the_Roamer	2
