rank	username	minecraft:picked_up/minecraft:anvil
153	tuckerdoodle	5
153	SpaceGrenadier	5
153	eclipseboi	5
153	Cambo5000	5
153	2Stout	5
153	r123moore	5
153	Rumpletaezer	5
153	CrateOfBoxes	5
153	RobotMinion101	5
153	HyperCave	5
153	TheTrueClipse	5
153	AlphaWolfPlaysMC	5
153	Soap_Bender	5
153	FlashMigma	5
153	Xclax101	5
153	Hisiste	5
153	Factoroni	5
153	33sudo	5
153	TheEnderman548	5
153	UltraZombie	5
175	Hpdinosaur	4
175	Flores991	4
175	_Razar	4
175	RebelAndroid	4
175	WarHammer3	4
175	gaziter10	4
175	picardred	4
175	jacxhadow	4
175	YungJakobo	4
175	MinttyFressh	4
175	Megarboh	4
175	BilboBaggins23	4
175	redikul	4
175	Flapjacker687	4
175	Mewar	4
175	xxPipperDipperxx	4
175	hcb238	4
175	TheDankPlatypus	4
175	Karetoko	4
175	SuperPooch06	4
175	King_Pancake1	4
175	EtherealSilveon	4
175	HAIRYCLOUD626	4
175	Truckoss	4
175	epiksk8erduck	4
175	ChrisKyleST3	4
175	EveryonesUncle	4
175	Deodorante	4
175	Deathkob	4
175	LexMakesHistory	4
175	balin55	4
175	MyNameIsDakar	4
175	The_slideV3	4
175	ItzWqlfy	4
175	silverpopcorn	4
175	NotMeowMix	4
175	Kyrum2169	4
175	starbits140	4
175	SammiWolfGirl	4
175	CalebDHawk	4
175	ZeroKraken	4
175	Physics_Breaker	4
175	cichy096	4
175	RadarHz	4
175	2blox	4
175	The_SlideV5	4
175	EcksDofficial	4
222	6king6colt6	3
222	KarlKaek	3
222	error10101	3
222	CoffeeNoir	3
222	Arteriana	3
222	MSK__	3
222	Mercadies	3
222	ratglock	3
222	Comma__	3
222	Smashic	3
222	Z3braYTIL	3
222	TheHarryMeister	3
222	egglapras	3
222	Xalithia	3
222	Septemb3r	3
222	Diavri	3
222	ayqq	3
222	Freeman666	3
222	LAVA129	3
222	impossibleteapot	3
222	RyuNeko932000	3
222	pappaberg	3
222	iTurbo	3
222	Corbsman	3
222	MonitorLizards	3
222	Aangezet	3
222	wezzzi	3
222	masskedman	3
222	fkGrim	3
222	Jiminie	3
222	proxivitoid	3
222	GoofyBread	3
222	Quincannon	3
222	Matorz	3
222	OG_Songsee	3
222	Cocoamallows	3
222	layabout100	3
222	CSG_Haru	3
222	__tomato	3
222	Luigipunch989	3
222	GlitchyPlate810	3
222	mawileite	3
264	MunkaKris	2
264	Lepthymo	2
264	JohnnyFyes	2
264	abramgray	2
264	JEWISHBadenBeele	2
264	Paint	2
264	Ze1ig	2
264	lewieinnit	2
264	Yatitay	2
264	numbra	2
264	I_Am_Mushkin	2
264	xXTheWolfmanXx	2
264	bigstankyy	2
264	chrolus	2
264	Firecracker320	2
264	Zippyzam	2
264	Batman922	2
264	_Frepp_	2
264	ShedJr_	2
264	MOSS000	2
264	Fractured_	2
264	Da_Boss_Rani	2
264	Alphanzt99	2
264	TheFlfthHorseman	2
264	Euclidoris	2
264	Malorn_Aetherius	2
264	SDMNAEK	2
264	bloodbiter	2
264	ProfessorBee	2
264	boog4loo	2
264	Nach0Bear	2
264	PegLegPete93	2
264	Covalents	2
264	NotKaden_	2
264	_Gabae	2
264	Kakolbus	2
264	Winklepicker279	2
