rank	username	minecraft:picked_up/minecraft:anvil
126	MightyWertu	6
126	BumbleBeever	6
126	Warlord324	6
126	WyngGoy	6
126	sp00ky_ghost977	6
126	PortlyPete69	6
126	obzii	6
126	TheOnlyRake	6
126	HesDemonPants	6
126	vandmanden	6
149	maxdacatv2	5
149	Bandito_Roamer	5
149	SpaceGrenadier	5
149	eclipseboi	5
149	Cambo5000	5
149	Inchef	5
149	2Stout	5
149	r123moore	5
149	Rumpletaezer	5
149	CrateOfBoxes	5
149	RobotMinion101	5
149	HyperCave	5
149	TheTrueClipse	5
149	AlphaWolfPlaysMC	5
149	Soap_Bender	5
149	FlashMigma	5
149	Xclax101	5
149	Hisiste	5
149	Factoroni	5
149	33sudo	5
149	TheEnderman548	5
149	UltraZombie	5
171	Hpdinosaur	4
171	Flores991	4
171	_Razar	4
171	RebelAndroid	4
171	WarHammer3	4
171	gaziter10	4
171	picardred	4
171	jacxhadow	4
171	YungJakobo	4
171	MinttyFressh	4
171	BilboBaggins23	4
171	redikul	4
171	Flapjacker687	4
171	Mewar	4
171	xxPipperDipperxx	4
171	hcb238	4
171	TheDankPlatypus	4
171	Karetoko	4
171	SuperPooch06	4
171	King_Pancake1	4
171	EtherealSilveon	4
171	HAIRYCLOUD626	4
171	Truckoss	4
171	epiksk8erduck	4
171	ChrisKyleST3	4
171	EveryonesUncle	4
171	Deodorante	4
171	Deathkob	4
171	LexMakesHistory	4
171	balin55	4
171	MyNameIsDakar	4
171	The_slideV3	4
171	ItzWqlfy	4
171	silverpopcorn	4
171	NotMeowMix	4
171	Kyrum2169	4
171	starbits140	4
171	SammiWolfGirl	4
171	CalebDHawk	4
171	ZeroKraken	4
171	cichy096	4
171	RadarHz	4
171	2blox	4
171	The_SlideV5	4
171	EcksDofficial	4
216	6king6colt6	3
216	KarlKaek	3
216	error10101	3
216	CoffeeNoir	3
216	Arteriana	3
216	Mercadies	3
216	ratglock	3
216	Comma__	3
216	Z3braYTIL	3
216	TheHarryMeister	3
216	egglapras	3
216	Xalithia	3
216	Septemb3r	3
216	Diavri	3
216	ayqq	3
216	Freeman666	3
216	LAVA129	3
216	impossibleteapot	3
216	RyuNeko932000	3
216	pappaberg	3
216	iTurbo	3
216	Corbsman	3
216	MonitorLizards	3
216	Aangezet	3
216	Lord_Jord	3
216	wezzzi	3
216	masskedman	3
216	fkGrim	3
216	proxivitoid	3
216	GoofyBread	3
216	Quincannon	3
216	Matorz	3
216	Spacewardharpy7	3
216	OG_Songsee	3
216	Cocoamallows	3
216	layabout100	3
216	CSG_Haru	3
216	__tomato	3
216	Luigipunch989	3
216	GlitchyPlate810	3
216	mawileite	3
257	MunkaKris	2
257	Lepthymo	2
257	JohnnyFyes	2
257	abramgray	2
257	JEWISHBadenBeele	2
257	Paint	2
257	Ze1ig	2
257	lewieinnit	2
257	Yatitay	2
257	numbra	2
257	I_Am_Mushkin	2
257	xXTheWolfmanXx	2
257	bigstankyy	2
257	Firecracker320	2
257	Zippyzam	2
257	Batman922	2
257	_Frepp_	2
257	ShedJr_	2
257	MOSS000	2
257	Fractured_	2
257	MSK__	2
257	Alphanzt99	2
257	TheFlfthHorseman	2
257	Euclidoris	2
257	Malorn_Aetherius	2
257	SDMNAEK	2
257	bloodbiter	2
257	ProfessorBee	2
257	boog4loo	2
257	Nach0Bear	2
257	PegLegPete93	2
257	Covalents	2
257	NotKaden_	2
257	_Gabae	2
257	Kakolbus	2
257	Winklepicker279	2
257	CollinMH06	2
257	Norrhede	2
257	Zythose	2
257	burbankbuilder28	2
257	domagawha	2
257	Hoid_the_Roamer	2
257	tobinwilliams	2
257	KartivGal	2
