rank	username	minecraft:picked_up/minecraft:anvil
254	wezzzi	3
254	masskedman	3
254	fkGrim	3
254	handsome_strong	3
254	GoofyBread	3
254	Quincannon	3
254	Matorz	3
254	OG_Songsee	3
254	Cocoamallows	3
254	layabout100	3
254	Burge_r	3
254	MustardSquid	3
254	__tomato	3
254	Luigipunch989	3
254	SpacesickPrism	3
254	mawileite	3
