rank	username	minecraft:picked_up/minecraft:anvil
261	RyuNeko932000	3
261	pappaberg	3
261	iTurbo	3
261	Corbsman	3
261	MonitorLizards	3
261	Aangezet	3
261	wezzzi	3
261	masskedman	3
261	fkGrim	3
261	handsome_strong	3
261	GoofyBread	3
261	Quincannon	3
261	Matorz	3
261	OG_Songsee	3
261	Cocoamallows	3
261	layabout100	3
