rank	username	minecraft:picked_up/minecraft:anvil
275	Mercadies	3
275	ratglock	3
275	Comma__	3
275	corvidpartyfor6	3
275	Secret_Canary	3
275	Z3braYTIL	3
275	TheHarryMeister	3
275	lorpus	3
275	Xalithia	3
275	Septemb3r	3
275	Diavri	3
275	RIPB0ZO	3
275	Freeman666	3
275	LAVA129	3
275	impossibleteapot	3
275	RyuNeko932000	3
275	pappaberg	3
275	iTurbo	3
