rank	username	minecraft:picked_up/minecraft:anvil
232	SammiWolfGirl	4
232	CalebDHawk	4
232	ZeroKraken	4
232	kaiwill0w	4
232	Physics_Breaker	4
232	cichy096	4
232	RadarHz	4
232	2blox_	4
232	The_SlideV5	4
293	H0UNDFRMH3LL	3
293	MuffinManzz	3
293	Lorcout	3
293	_Huge_Male_	3
293	EdaterPure	3
293	6king6colt6	3
293	gren_ben	3
293	CoffeeNoir	3
