rank	username	minecraft:picked_up/minecraft:anvil
266	Septemb3r	3
266	Diavri	3
266	RIPB0ZO	3
266	Freeman666	3
266	LAVA129	3
266	impossibleteapot	3
266	RyuNeko932000	3
266	pappaberg	3
266	iTurbo	3
266	Corbsman	3
266	MonitorLizards	3
266	Aangezet	3
266	wezzzi	3
266	masskedman	3
266	fkGrim	3
266	handsome_strong	3
