rank	username	minecraft:picked_up/minecraft:anvil
277	CoffeeNoir	3
277	Arteriana	3
277	Mercadies	3
277	ratglock	3
277	Comma__	3
277	corvidpartyfor6	3
277	Secret_Canary	3
277	Z3braYTIL	3
277	TheHarryMeister	3
277	lorpus	3
277	Xalithia	3
277	Septemb3r	3
277	Diavri	3
277	RIPB0ZO	3
277	Freeman666	3
277	LAVA129	3
277	impossibleteapot	3
277	RyuNeko932000	3
