rank	username	minecraft:picked_up/minecraft:anvil
233	starbits140	4
233	SammiWolfGirl	4
233	CalebDHawk	4
233	ZeroKraken	4
233	kaiwill0w	4
233	Physics_Breaker	4
233	cichy096	4
233	RadarHz	4
233	2blox_	4
233	The_SlideV5	4
294	H0UNDFRMH3LL	3
294	MuffinManzz	3
294	_Huge_Male_	3
294	EdaterPure	3
294	6king6colt6	3
294	gren_ben	3
294	CoffeeNoir	3
