rank	username	minecraft:picked_up/minecraft:anvil
258	JohnnyFyes	2
258	abramgray	2
258	JEWISHBadenBeele	2
258	Paint	2
258	Ze1ig	2
258	lewieinnit	2
258	Yatitay	2
258	numbra	2
258	I_Am_Mushkin	2
258	xXTheWolfmanXx	2
258	bigstankyy	2
258	Firecracker320	2
258	Zippyzam	2
258	Batman922	2
258	_Frepp_	2
258	ShedJr_	2
258	MOSS000	2
258	Fractured_	2
258	MSK__	2
258	Alphanzt99	2
258	TheFlfthHorseman	2
258	Euclidoris	2
258	Malorn_Aetherius	2
258	SDMNAEK	2
258	bloodbiter	2
258	ProfessorBee	2
258	boog4loo	2
258	Nach0Bear	2
258	PegLegPete93	2
258	Covalents	2
258	NotKaden_	2
258	_Gabae	2
258	Kakolbus	2
258	Winklepicker279	2
258	CollinMH06	2
258	Norrhede	2
258	Zythose	2
258	burbankbuilder28	2
258	domagawha	2
258	Hoid_the_Roamer	2
258	tobinwilliams	2
