rank	username	minecraft:picked_up/minecraft:anvil
253	fkGrim	3
253	handsome_strong	3
253	GoofyBread	3
253	Quincannon	3
253	Matorz	3
253	OG_Songsee	3
253	Cocoamallows	3
253	layabout100	3
253	Burge_r	3
253	MustardSquid	3
253	__tomato	3
253	Luigipunch989	3
253	SpacesickPrism	3
253	mawileite	3
253	Njensen7	3
