rank	username	minecraft:picked_up/minecraft:anvil
227	2blox_	4
227	The_SlideV5	4
285	H0UNDFRMH3LL	3
285	MuffinManzz	3
285	Lorcout	3
285	_Huge_Male_	3
285	TooPure2	3
285	6king6colt6	3
285	gren_ben	3
285	CoffeeNoir	3
285	Arteriana	3
285	Mercadies	3
285	ratglock	3
285	Comma__	3
285	corvidpartyfor6	3
285	Secret_Canary	3
285	Z3braYTIL	3
285	TheHarryMeister	3
