rank	username	minecraft:picked_up/minecraft:anvil
267	Xalithia	3
267	Septemb3r	3
267	Diavri	3
267	RIPB0ZO	3
267	Freeman666	3
267	LAVA129	3
267	impossibleteapot	3
267	RyuNeko932000	3
267	pappaberg	3
267	iTurbo	3
267	Corbsman	3
267	MonitorLizards	3
267	Aangezet	3
267	wezzzi	3
267	masskedman	3
267	fkGrim	3
